# 2025-03-08T18:56:34+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.78  0.65      462.33  0.56     541.90  2.23         135.48   787.63  0.64     1238.32  0.80     980.36  2.24         350.98
emoji.json           0.39  312.62  0.81      387.55  0.63     494.02  2.87         108.93   676.94  0.75      897.59  0.98     689.17  1.82         370.95
apache_builds.json   0.12  378.84  0.73      520.92  0.68     555.04  2.99         126.79   642.14  0.44     1447.25  0.56    1142.27  1.57         409.18
canada.json          2.15  241.69  0.68      356.57  0.98     247.49  3.61          66.93   375.13  0.82      455.31  1.63     229.55  1.62         230.95
citm_catalog.json    1.65  570.43  0.60      944.60  0.56    1021.37  3.37         169.40  1677.06  0.89     1892.60  0.83    2008.86  1.51        1112.19
github_events.json   0.06  416.00  0.64      652.53  0.75     553.10  3.64         114.32  1052.58  0.72     1463.57  0.88    1198.46  2.94         358.16
gsoc-2018.json       3.17  590.10  0.40     1474.15  0.96     616.20  4.41         133.83  1711.96  1.35     1272.76  0.82    2085.60  6.93         246.92
instruments.json     0.21  384.90  0.75      512.95  0.62     617.59  3.14         122.60   681.84  0.51     1326.68  0.62    1105.70  1.21         564.88
marine_ik.json       2.85  243.32  0.67      364.92  0.54     452.12  2.97          81.85   304.63  0.87      348.81  0.80     379.36  0.98         310.96
mesh.json            0.69  281.36  0.75      375.69  0.72     389.08  3.48          80.78   291.78  0.85      344.93  0.98     296.99  1.12         259.53
mesh.pretty.json     1.50  518.29  0.77      673.10  1.06     488.51  4.03         128.49   637.63  0.86      742.56  0.99     646.63  1.12         566.87
numbers.json         0.14  386.52  0.85      456.51  1.02     377.71  5.17          74.71   263.92  0.78      337.69  1.19     221.45  1.21         218.42
random.json          0.49  247.69  0.87      284.98  0.59     418.34  2.60          95.39   476.98  0.58      824.71  0.79     602.15  1.50         318.45
twitter.json         0.60  359.53  0.81      443.72  0.70     513.80  3.08         116.71   982.86  0.71     1375.06  1.00     978.24  2.25         436.71
twitterescaped.json  0.54  290.60  0.71      409.75  0.54     535.35  2.71         107.12   871.48  0.71     1222.83  1.02     852.70  2.26         386.46
update-center.json   0.51  253.33  0.57      444.84  0.55     462.51  2.71          93.61   709.67  0.83      853.05  0.97     727.87  2.83         250.53
<average>            0.94  361.12  0.66      547.82  0.70     517.76  3.29         109.81   759.01  0.76     1002.73  0.86     884.08  1.90         399.51
