# 2026-04-09T20:25:00+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   363.00  0.80      451.69  0.73     500.32  2.85         127.18   946.33  0.64     1468.90  1.03     921.09  2.57         368.42
emoji.json           0.39   369.85  0.94      394.83  0.81     459.03  3.58         103.21   641.95  0.66      975.36  0.99     649.30  1.75         367.34
apache_builds.json   0.12   504.08  0.97      519.14  0.98     512.86  4.13         122.13   981.78  0.63     1563.04  0.92    1063.66  2.41         406.87
canada.json          2.15   248.85  0.72      346.71  1.00     247.69  3.90          63.73   356.23  0.79      451.26  1.57     227.31  1.55         230.32
citm_catalog.json    1.65   617.33  0.67      927.67  0.62     990.14  3.78         163.52  1642.84  0.86     1920.97  0.86    1914.15  1.51        1085.68
github_events.json   0.06   650.51  1.01      641.19  1.28     508.88  5.91         110.15  1222.35  0.77     1590.50  1.05    1166.46  3.20         381.92
gsoc-2018.json       3.17  1178.19  0.81     1446.50  2.11     558.29  9.20         128.13  2075.02  1.34     1548.43  1.06    1964.18  8.93         232.38
instruments.json     0.21   420.24  0.80      528.14  0.72     583.43  3.48         120.89   875.32  0.63     1390.88  0.82    1063.67  1.58         555.16
marine_ik.json       2.85   240.36  0.67      359.30  0.54     448.36  3.04          79.19   280.07  0.81      345.34  0.74     377.58  0.91         307.68
mesh.json            0.69   273.82  0.74      367.75  0.71     385.33  3.53          77.63   257.85  0.76      340.35  0.88     294.09  0.99         260.31
mesh.pretty.json     1.50   498.46  0.76      655.08  1.03     481.80  4.00         124.57   559.80  0.77      728.93  0.87     642.05  0.98         568.65
numbers.json         0.14   381.64  0.86      442.84  0.98     390.91  5.26          72.51   259.49  0.76      339.68  1.17     221.49  1.20         217.14
random.json          0.49   271.01  0.95      285.34  0.69     392.30  2.89          93.73   569.61  0.63      897.50  1.02     556.66  1.83         311.52
twitter.json         0.60   468.67  1.05      445.22  0.98     479.07  4.13         113.51  1099.32  0.73     1505.46  1.17     937.25  2.54         432.05
twitterescaped.json  0.54   343.24  0.84      407.20  0.65     527.17  3.41         100.77   984.26  0.80     1227.75  1.20     822.92  2.56         384.08
update-center.json   0.51   328.83  0.74      446.21  0.71     461.74  3.64          90.30   690.96  0.78      889.88  0.98     702.75  2.62         263.23
<average>            0.94   447.38  0.83      541.55  0.90     495.46  4.23         105.70   840.20  0.78     1074.01  0.99     845.29  2.11         398.30
