# 2024-04-21T15:25:54+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  314.29  0.73      428.51  0.52     608.00  2.45         128.25   662.28  0.55     1196.60  1.24     534.76  2.08         318.86
emoji.json           0.39  313.75  0.80      393.87  0.57     548.00  3.02         103.90   665.16  0.74      898.15  1.01     660.30  2.08         319.34
apache_builds.json   0.12  377.45  0.72      525.68  0.60     629.37  3.17         118.96   793.76  0.57     1398.98  0.96     829.12  2.13         372.90
canada.json          2.15  231.07  0.44      527.11  0.44     528.72  3.51          65.91   363.90  0.84      432.21  1.50     243.13  1.65         220.62
citm_catalog.json    1.65  527.38  0.56      937.39  0.57     928.96  2.91         181.37  1751.65  0.76     2309.30  0.91    1920.15  1.96         895.01
github_events.json   0.06  415.12  0.66      624.28  0.66     625.36  3.68         112.94   848.60  0.57     1492.83  1.20     705.49  2.48         341.70
gsoc-2018.json       3.17  632.11  0.85      744.85  0.92     687.96  4.73         133.76   983.67  0.77     1277.33  1.51     651.30  4.05         243.01
instruments.json     0.21  374.00  0.76      490.95  0.52     714.63  2.97         125.88   894.55  0.62     1454.15  0.86    1041.49  1.84         486.76
marine_ik.json       2.85  245.92  0.59      415.58  0.46     531.62  2.96          83.00   307.23  0.84      363.69  0.77     397.05  1.00         306.60
mesh.json            0.69  292.67  0.70      420.80  0.59     493.43  3.70          79.03   288.70  0.74      387.88  0.94     308.52  1.13         255.47
mesh.pretty.json     1.50  520.03  0.66      784.02  0.73     717.05  3.91         132.96   630.24  0.75      835.66  0.96     653.87  1.13         557.61
numbers.json         0.14  372.64  0.53      704.53  0.73     513.85  5.09          73.23   266.11  0.79      336.59  1.15     230.68  1.24         214.97
random.json          0.49  254.73  0.88      288.01  0.53     478.60  2.73          93.17   546.69  0.63      867.65  1.07     508.70  2.02         270.20
twitter.json         0.60  362.46  0.84      430.34  0.58     625.38  3.12         116.04   887.24  0.63     1417.38  1.24     716.76  2.46         360.77
twitterescaped.json  0.54  330.55  0.84      392.31  0.59     564.24  3.24         101.91   788.03  0.62     1274.31  1.23     641.25  2.45         322.02
update-center.json   0.51  250.33  0.54      463.00  0.50     500.53  2.76          90.62   581.98  0.68      851.85  1.05     556.76  2.43         239.96
<average>            0.94  363.41  0.68      535.70  0.60     605.98  3.34         108.81   703.74  0.67     1049.66  1.06     662.46  1.97         357.86
