# 2026-01-18T22:21:22+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.50  0.72      458.82  0.61     538.76  2.48         133.11   940.50  0.64     1472.23  0.98     961.81  2.68         351.39
emoji.json           0.39   372.74  0.95      392.42  0.76     490.92  3.49         106.75   661.71  0.68      974.38  0.96     687.43  1.80         368.49
apache_builds.json   0.12   508.94  0.99      515.21  0.92     551.04  4.04         125.98  1000.34  0.64     1552.82  0.88    1142.83  2.45         407.88
canada.json          2.15   221.21  0.64      347.68  0.89     247.29  3.39          65.34   358.80  0.79      452.53  1.56     229.38  1.54         233.01
citm_catalog.json    1.65   632.31  0.67      937.78  0.62    1012.75  3.81         166.03  1628.89  0.85     1914.13  0.82    1990.88  1.47        1106.92
github_events.json   0.06   660.43  1.05      626.99  1.20     548.80  5.89         112.06  1251.97  0.78     1595.40  1.04    1208.77  3.50         357.89
gsoc-2018.json       3.17  1179.18  0.82     1444.87  1.90     620.71  8.90         132.53  2105.08  1.34     1574.56  0.94    2237.70  8.57         245.75
instruments.json     0.21   428.93  0.82      522.95  0.70     614.53  3.63         118.30   882.32  0.61     1440.16  0.80    1101.19  1.59         556.51
marine_ik.json       2.85   237.03  0.64      369.34  0.52     452.48  2.96          80.20   286.89  0.82      351.28  0.76     378.96  0.92         312.17
mesh.json            0.69   269.74  0.73      370.80  0.69     389.15  3.39          79.47   261.08  0.76      345.04  0.88     297.82  1.00         259.91
mesh.pretty.json     1.50   504.07  0.76      662.27  1.03     487.22  3.96         127.32   569.23  0.77      734.73  0.88     645.64  1.00         569.34
numbers.json         0.14   372.37  0.84      445.53  0.94     395.75  4.99          74.62   259.97  0.76      340.29  1.17     221.45  1.19         217.98
random.json          0.49   267.20  0.94      282.78  0.64     414.97  2.87          93.01   589.01  0.66      894.78  0.98     601.38  1.88         312.88
twitter.json         0.60   460.25  1.02      449.75  0.90     512.00  3.95         116.40  1076.64  0.71     1511.59  1.13     952.63  2.49         432.53
twitterescaped.json  0.54   323.67  0.79      408.12  0.61     533.25  3.13         103.46   946.52  0.71     1341.87  1.12     846.40  2.44         388.64
update-center.json   0.51   333.40  0.75      442.17  0.72     465.91  3.63          91.94   708.77  0.78      908.11  0.97     727.99  2.82         251.07
<average>            0.94   443.81  0.82      542.34  0.86     517.22  4.11         107.91   845.48  0.78     1087.74  0.95     889.52  2.12         398.27
