# 2026-04-13T19:59:56+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   360.12  0.80      448.44  0.67     537.02  2.83         127.04   927.64  0.64     1459.80  1.01     919.42  2.52         368.63
emoji.json           0.39   369.06  0.94      393.14  0.75     492.50  3.50         105.31   649.50  0.67      968.87  1.00     649.31  1.78         365.64
apache_builds.json   0.12   496.37  0.96      518.91  0.89     557.09  4.05         122.43   972.31  0.64     1514.01  0.94    1030.36  2.40         405.33
canada.json          2.15   248.68  0.72      347.75  1.00     247.69  3.90          63.82   355.65  0.79      452.79  1.56     227.82  1.53         232.27
citm_catalog.json    1.65   618.35  0.66      932.44  0.61    1010.90  3.72         166.21  1659.85  0.87     1915.68  0.86    1928.89  1.51        1098.21
github_events.json   0.06   642.39  1.01      636.78  1.16     553.15  5.87         109.43  1215.39  0.78     1563.20  1.05    1159.25  3.18         382.06
gsoc-2018.json       3.17  1163.01  0.83     1407.18  1.89     615.66  9.08         128.06  2032.95  1.32     1536.38  1.01    2007.99  8.04         253.00
instruments.json     0.21   417.66  0.79      527.16  0.68     613.90  3.48         120.03   879.14  0.62     1429.44  0.83    1055.67  1.58         556.55
marine_ik.json       2.85   241.62  0.66      365.46  0.54     448.47  3.03          79.85   281.64  0.81      347.83  0.74     382.30  0.90         313.68
mesh.json            0.69   273.48  0.74      369.22  0.71     385.50  3.51          77.85   255.82  0.74      343.45  0.86     296.19  0.98         260.98
mesh.pretty.json     1.50   499.69  0.76      660.76  1.04     482.42  3.99         125.20   557.97  0.76      737.31  0.86     647.35  0.98         567.99
numbers.json         0.14   380.91  0.87      439.66  0.97     391.12  5.25          72.51   258.54  0.76      338.13  1.17     221.65  1.19         217.38
random.json          0.49   271.68  0.95      285.64  0.66     413.30  2.92          93.20   579.07  0.65      890.42  1.05     550.91  1.85         312.58
twitter.json         0.60   461.24  1.02      450.61  0.90     513.29  4.09         112.72  1077.85  0.72     1493.62  1.16     931.19  2.48         434.38
twitterescaped.json  0.54   335.99  0.82      410.29  0.63     533.45  3.35         100.21   979.04  0.74     1326.36  1.17     833.58  2.52         387.85
update-center.json   0.51   326.48  0.73      446.29  0.71     461.93  3.70          88.23   704.40  0.78      898.03  1.01     695.58  2.65         266.06
<average>            0.94   444.17  0.82      539.98  0.86     516.09  4.20         105.75   836.67  0.78     1075.96  0.99     846.09  2.08         401.41
