# 2024-06-14T20:51:17+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.33  0.81      375.05  0.47     643.77  2.35         130.13   676.66  0.47     1437.07  1.23     550.33  2.14         316.87
emoji.json           0.39  316.90  0.87      364.20  0.56     570.84  3.04         104.21   650.54  0.69      947.29  1.00     649.56  1.94         335.06
apache_builds.json   0.12  396.14  0.82      485.54  0.62     638.96  3.34         118.46   795.49  0.54     1460.38  0.97     818.05  2.13         374.29
canada.json          2.15  247.72  0.48      516.89  0.49     510.60  3.82          64.89   366.82  0.82      449.40  1.50     244.24  1.66         221.40
citm_catalog.json    1.65  558.37  0.62      904.18  0.50    1107.80  3.37         165.70  1656.89  0.70     2382.28  0.86    1918.80  1.62        1025.00
github_events.json   0.06  420.22  0.75      561.32  0.66     633.54  3.71         113.41   843.86  0.53     1588.06  1.21     697.79  2.45         343.77
gsoc-2018.json       3.17  595.71  0.93      640.48  0.85     697.14  4.45         133.90  1044.79  0.66     1585.91  1.59     656.78  4.26         245.20
instruments.json     0.21  392.00  0.80      489.30  0.52     757.21  3.25         120.48   898.78  0.58     1537.24  0.87    1030.65  1.77         508.92
marine_ik.json       2.85  256.19  0.62      412.02  0.47     549.85  3.28          78.00   310.02  0.83      373.68  0.78     399.68  0.99         311.58
mesh.json            0.69  289.63  0.68      425.92  0.59     490.41  3.85          75.32   289.23  0.74      390.36  0.94     308.84  1.11         260.84
mesh.pretty.json     1.50  504.66  0.63      799.13  0.68     743.25  4.08         123.74   630.53  0.75      844.23  0.94     674.04  1.11         569.01
numbers.json         0.14  387.25  0.53      727.33  0.80     486.79  5.49          70.50   270.63  0.82      330.51  1.18     229.29  1.25         216.37
random.json          0.49  253.10  0.94      269.81  0.52     485.98  2.72          92.96   541.29  0.60      899.53  1.06     510.92  1.93         279.88
twitter.json         0.60  360.79  0.87      414.30  0.56     647.56  3.18         113.35   871.79  0.56     1570.24  1.22     714.13  2.34         372.17
twitterescaped.json  0.54  307.01  0.81      377.12  0.55     556.92  2.95         103.98   779.88  0.56     1389.21  1.24     631.10  2.37         329.28
update-center.json   0.51  253.74  0.61      413.40  0.50     505.87  2.82          90.07   594.54  0.66      895.04  1.06     560.94  2.45         242.81
<average>            0.94  365.30  0.71      511.00  0.58     626.66  3.44         106.19   701.36  0.62     1130.03  1.06     662.20  1.89         372.03
