# 2026-03-05T19:34:42+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   344.87  0.75      457.12  0.67     513.33  2.69         128.35   899.33  0.61     1463.09  0.98     922.07  2.45         367.54
emoji.json           0.39   363.42  0.93      391.07  0.79     458.94  3.65          99.56   657.63  0.67      974.30  0.99     661.17  1.81         363.79
apache_builds.json   0.12   497.87  0.98      509.12  0.97     513.01  4.08         122.07   995.01  0.64     1547.87  0.91    1087.54  2.43         409.62
canada.json          2.15   208.15  0.60      349.65  0.84     248.42  3.24          64.15   341.37  0.75      456.41  1.47     232.22  1.47         231.98
citm_catalog.json    1.65   626.73  0.68      915.25  0.63     992.51  3.82         164.01  1698.21  0.89     1918.51  0.87    1947.12  1.55        1094.15
github_events.json   0.06   649.54  1.06      613.18  1.28     505.70  5.97         108.72  1248.94  0.78     1597.90  1.07    1172.00  3.29         379.54
gsoc-2018.json       3.17  1185.67  0.84     1418.54  2.12     559.17  9.29         127.64  2050.51  1.30     1572.86  0.98    2082.60  7.89         259.98
instruments.json     0.21   424.79  0.83      511.44  0.73     581.27  3.70         114.91   908.90  0.64     1429.96  0.85    1071.88  1.66         547.61
marine_ik.json       2.85   237.63  0.65      365.25  0.53     448.48  3.01          79.07   276.81  0.79      350.37  0.72     384.63  0.89         311.51
mesh.json            0.69   273.45  0.74      367.25  0.71     386.08  3.52          77.66   254.19  0.74      344.51  0.86     297.10  0.98         260.41
mesh.pretty.json     1.50   499.88  0.76      661.18  1.03     484.48  3.97         125.78   554.10  0.76      731.18  0.85     653.71  0.98         566.25
numbers.json         0.14   376.63  0.85      445.15  0.98     383.20  5.21          72.33   238.06  0.70      340.28  1.07     221.67  1.10         216.97
random.json          0.49   273.45  0.99      276.76  0.71     387.66  3.00          91.25   594.78  0.66      895.03  1.07     557.12  1.92         309.54
twitter.json         0.60   461.40  1.03      446.03  0.96     479.82  4.15         111.11  1108.21  0.74     1497.49  1.15     966.16  2.58         429.61
twitterescaped.json  0.54   337.75  0.83      404.73  0.64     530.88  3.31         102.14   976.44  0.73     1335.93  1.15     852.44  2.54         384.22
update-center.json   0.51   331.35  0.76      433.94  0.71     463.77  3.69          89.87   687.50  0.77      895.20  0.97     708.19  2.60         264.58
<average>            0.94   443.29  0.83      535.35  0.89     496.04  4.23         104.91   843.12  0.78     1084.43  0.98     863.60  2.11         399.83
