# 2026-04-13T20:38:55+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   361.69  0.79      455.11  0.67     536.21  2.90         124.64   933.69  0.63     1479.88  1.02     919.75  2.55         366.86
emoji.json           0.39   369.90  0.93      395.91  0.77     480.26  3.58         103.28   647.24  0.67      970.60  0.99     652.46  1.79         362.01
apache_builds.json   0.12   502.75  0.96      523.00  0.90     558.46  4.18         120.25   977.75  0.63     1545.90  0.91    1072.33  2.40         408.22
canada.json          2.15   250.64  0.72      348.42  1.03     242.85  3.94          63.54   355.11  0.78      455.77  1.53     231.95  1.52         233.55
citm_catalog.json    1.65   618.41  0.65      948.09  0.61    1013.89  3.97         155.60  1675.50  0.88     1903.66  0.92    1825.53  1.55        1083.77
github_events.json   0.06   650.66  1.02      636.92  1.18     552.82  5.96         109.09  1230.15  0.77     1592.17  1.06    1164.29  3.24         379.75
gsoc-2018.json       3.17  1184.94  0.82     1453.71  1.92     617.89  9.30         127.47  2054.84  1.30     1575.12  1.00    2049.05  7.88         260.92
instruments.json     0.21   422.50  0.79      532.37  0.69     614.18  3.61         117.06   893.15  0.62     1429.19  0.84    1058.90  1.61         553.38
marine_ik.json       2.85   241.40  0.66      366.31  0.56     434.18  3.11          77.71   280.92  0.80      349.11  0.73     382.28  0.89         313.90
mesh.json            0.69   273.96  0.73      374.13  0.73     373.14  3.54          77.36   258.36  0.74      351.32  0.87     298.09  0.99         260.39
mesh.pretty.json     1.50   500.48  0.76      662.75  1.06     470.63  4.15         120.46   558.85  0.76      734.83  0.85     654.57  0.99         566.60
numbers.json         0.14   383.61  0.87      440.70  1.04     367.34  5.32          72.13   255.59  0.75      339.95  1.16     220.92  1.18         217.44
random.json          0.49   273.06  0.96      285.86  0.66     413.73  2.96          92.28   569.67  0.63      905.00  1.03     555.63  1.83         311.30
twitter.json         0.60   466.46  1.04      450.43  0.91     513.82  4.20         111.11  1115.04  0.74     1511.77  1.19     935.42  2.59         430.69
twitterescaped.json  0.54   340.69  0.82      413.23  0.64     532.71  3.40         100.16   985.08  0.73     1346.40  1.18     832.85  2.58         382.16
update-center.json   0.51   332.68  0.74      447.77  0.72     461.50  3.69          90.07   698.72  0.76      918.20  0.99     703.63  2.65         264.08
<average>            0.94   448.36  0.82      545.92  0.88     511.48  4.32         103.89   843.10  0.77     1088.05  0.99     847.35  2.11         399.69
