# 2024-07-05T22:48:24+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  301.92  0.81      372.19  0.45     671.74  2.33         129.81   843.59  0.59     1424.43  0.84    1009.00  2.67         316.33
emoji.json           0.39  313.36  0.86      364.62  0.61     511.58  3.04         103.14   621.52  0.66      939.29  0.91     681.51  1.86         334.55
apache_builds.json   0.12  380.46  0.79      482.79  0.54     704.26  3.25         117.14   871.59  0.61     1437.65  0.83    1048.47  2.32         376.09
canada.json          2.15  223.28  0.43      515.14  0.44     510.26  3.37          66.21   361.52  0.81      447.78  1.54     235.31  1.58         229.49
citm_catalog.json    1.65  578.18  0.64      904.95  0.47    1219.02  3.62         159.78  1631.62  0.69     2367.76  0.82    1989.81  1.58        1030.34
github_events.json   0.06  391.32  0.70      559.09  0.45     864.07  3.49         112.05  1048.14  0.66     1588.42  0.90    1165.80  3.02         346.66
gsoc-2018.json       3.17  592.76  0.93      636.43  0.40    1491.28  4.45         133.25  1458.26  1.03     1417.04  0.68    2142.84  6.00         243.16
instruments.json     0.21  384.00  0.79      489.13  0.53     726.44  3.31         116.02   896.30  0.59     1531.31  0.83    1077.21  1.76         508.84
marine_ik.json       2.85  248.28  0.60      415.40  0.47     532.81  3.20          77.64   308.93  0.83      370.66  0.81     381.40  1.00         307.75
mesh.json            0.69  274.09  0.64      428.41  0.58     473.45  3.64          75.32   292.49  0.75      387.65  1.02     286.22  1.12         260.32
mesh.pretty.json     1.50  487.50  0.61      805.09  0.68     713.24  3.92         124.21   634.77  0.76      836.33  0.97     655.39  1.12         567.06
numbers.json         0.14  368.53  0.51      724.52  0.77     481.50  5.08          72.52   272.73  0.83      329.79  1.22     223.21  1.26         216.64
random.json          0.49  252.28  0.94      268.86  0.48     521.46  2.74          91.92   540.99  0.60      895.36  0.98     554.59  1.94         279.57
twitter.json         0.60  347.85  0.85      410.33  0.59     592.91  3.05         113.94   963.44  0.63     1533.53  1.02     946.30  2.61         369.82
twitterescaped.json  0.54  293.90  0.79      373.40  0.57     514.09  2.85         102.96   868.94  0.65     1344.48  1.04     835.60  2.62         331.26
update-center.json   0.51  253.33  0.62      411.73  0.47     541.11  2.79          90.74   656.00  0.74      887.86  0.93     703.27  2.71         242.42
<average>            0.94  355.69  0.70      510.13  0.51     691.83  3.37         105.42   766.93  0.69     1108.71  0.88     871.00  2.06         372.52
