# 2025-05-17T04:00:00+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  300.71  0.66      452.48  0.57     531.89  2.26         133.04   790.06  0.51     1548.82  0.82     962.49  2.25         351.22
emoji.json           0.39  304.56  0.82      371.88  0.62     490.44  2.90         105.09   698.12  0.73      961.63  1.02     685.47  1.91         364.73
apache_builds.json   0.12  364.86  0.73      497.15  0.66     556.22  2.88         126.47   986.81  0.65     1527.36  0.87    1133.63  2.41         410.21
canada.json          2.15  252.38  0.73      344.54  1.02     246.29  3.84          65.64   367.99  0.80      458.76  1.61     228.76  1.57         234.94
citm_catalog.json    1.65  534.35  0.59      900.95  0.53    1010.15  3.27         163.43  1815.18  0.94     1923.04  0.91    2003.54  1.70        1070.72
github_events.json   0.06  407.69  0.64      641.33  0.75     540.99  3.56         114.50  1191.33  0.76     1558.10  0.99    1205.72  3.36         354.33
gsoc-2018.json       3.17  582.87  0.41     1419.54  0.98     597.39  4.23         137.87  1494.60  0.95     1580.50  0.71    2100.64  6.10         245.14
instruments.json     0.21  367.77  0.74      495.20  0.60     615.26  3.09         118.94  1016.69  0.73     1387.38  0.93    1097.74  1.87         544.90
marine_ik.json       2.85  241.48  0.68      354.44  0.54     449.85  3.05          79.29   304.62  0.86      355.17  0.80     378.86  0.97         315.53
mesh.json            0.69  283.68  0.76      373.41  0.73     389.67  3.67          77.24   283.09  0.82      346.04  0.96     294.54  1.08         262.44
mesh.pretty.json     1.50  508.46  0.76      669.14  1.05     485.52  4.04         125.75   616.98  0.84      736.31  0.95     652.61  1.08         571.50
numbers.json         0.14  382.98  0.88      434.03  0.97     392.93  5.32          72.03   256.49  0.75      341.09  1.16     220.63  1.17         218.49
random.json          0.49  240.26  0.88      273.72  0.58     413.75  2.56          93.88   598.93  0.68      886.64  1.00     598.92  1.93         310.11
twitter.json         0.60  349.61  0.80      434.44  0.68     512.59  3.06         114.24  1064.33  0.73     1463.18  1.12     951.58  2.46         432.40
twitterescaped.json  0.54  282.76  0.70      403.20  0.53     529.99  2.72         103.96   952.43  0.72     1315.13  1.13     839.80  2.46         386.97
update-center.json   0.51  247.18  0.58      426.84  0.54     456.69  2.64          93.54   725.19  0.81      893.71  1.00     724.99  2.89         250.82
<average>            0.94  353.23  0.67      530.77  0.69     513.73  3.28         107.81   822.68  0.76     1080.18  0.93     880.00  2.08         395.28
