# 2026-01-01T18:22:56+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  308.19  0.71      433.10  0.60     516.19  2.36         130.65   784.77  0.54     1455.70  0.82     962.13  2.23         352.18
emoji.json           0.39  309.42  0.80      388.59  0.63     488.62  2.93         105.45   689.35  0.72      958.92  1.00     689.23  1.87         367.76
apache_builds.json   0.12  371.59  0.72      515.75  0.67     558.58  3.05         121.64   987.45  0.64     1549.04  0.87    1136.39  2.44         403.91
canada.json          2.15  238.44  0.69      347.31  0.97     246.39  3.74          63.70   363.22  0.80      452.93  1.60     226.49  1.56         233.51
citm_catalog.json    1.65  564.55  0.60      935.33  0.56    1011.67  3.45         163.73  1780.78  0.93     1914.49  1.03    1733.59  1.62        1101.59
github_events.json   0.06  421.84  0.68      619.35  0.78     543.55  3.76         112.10  1172.64  0.74     1587.86  0.97    1209.95  3.32         353.18
gsoc-2018.json       3.17  591.06  0.42     1422.13  0.99     598.53  4.44         133.15  1497.62  0.96     1559.40  0.73    2058.84  6.12         244.68
instruments.json     0.21  381.64  0.73      520.19  0.64     597.65  3.17         120.54  1003.46  0.70     1428.58  0.90    1109.35  1.81         554.10
marine_ik.json       2.85  245.19  0.67      363.88  0.55     449.80  3.13          78.29   305.86  0.87      350.37  0.81     379.27  0.98         313.43
mesh.json            0.69  282.62  0.76      370.03  0.73     388.89  3.63          77.88   285.11  0.83      344.94  0.98     292.15  1.09         260.58
mesh.pretty.json     1.50  506.39  0.75      671.41  1.04     484.79  4.00         126.73   620.73  0.84      734.91  0.95     651.64  1.09         568.88
numbers.json         0.14  382.93  0.86      443.38  0.97     394.34  5.25          72.87   258.47  0.76      339.74  1.17     221.23  1.19         217.70
random.json          0.49  241.50  0.86      280.14  0.58     413.39  2.63          91.85   600.15  0.67      896.74  1.00     600.45  1.92         311.96
twitter.json         0.60  360.78  0.81      444.59  0.71     506.03  3.17         113.98  1056.09  0.71     1497.43  1.11     950.85  2.43         434.31
twitterescaped.json  0.54  298.82  0.73      406.97  0.56     531.38  2.96         100.90   935.89  0.70     1329.73  1.10     854.62  2.41         387.64
update-center.json   0.51  254.44  0.58      440.83  0.56     458.43  2.81          90.42   718.25  0.79      909.22  0.99     728.59  2.89         248.69
<average>            0.94  359.96  0.67      537.69  0.70     511.76  3.38         106.49   816.24  0.75     1081.87  0.95     862.80  2.06         397.13
