# 2025-05-08T19:20:20+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.93  0.65      466.35  0.56     538.09  2.27         133.28   790.06  0.64     1230.68  0.82     959.32  2.22         355.82
emoji.json           0.39  303.99  0.78      390.59  0.62     491.21  3.16          96.18   688.79  0.78      888.75  1.00     691.47  1.85         372.19
apache_builds.json   0.12  364.01  0.70      523.00  0.65     557.54  3.08         118.29   968.37  0.71     1369.41  0.87    1115.07  2.40         403.20
canada.json          2.15  246.33  0.69      356.86  1.00     247.53  3.85          63.98   371.56  0.83      445.62  1.61     231.15  1.59         234.17
citm_catalog.json    1.65  537.64  0.57      950.53  0.53    1009.00  3.44         156.12  1802.34  0.95     1894.47  0.90    2009.41  1.62        1114.62
github_events.json   0.06  411.40  0.63      657.94  0.76     542.41  3.79         108.62  1188.85  0.81     1471.26  0.98    1213.99  3.31         359.16
gsoc-2018.json       3.17  585.81  0.40     1473.99  0.98     598.53  4.33         135.29  1507.42  1.20     1258.17  0.73    2052.24  6.10         247.22
instruments.json     0.21  372.76  0.73      511.87  0.61     612.45  3.35         111.42  1002.47  0.76     1323.16  0.90    1107.90  1.77         565.26
marine_ik.json       2.85  239.74  0.66      365.81  0.53     450.31  3.14          76.29   313.73  0.90      350.44  0.83     377.64  1.00         313.36
mesh.json            0.69  286.43  0.76      378.39  0.74     389.64  3.75          76.35   287.82  0.84      343.74  0.97     297.17  1.09         263.60
mesh.pretty.json     1.50  512.39  0.77      668.20  1.06     485.17  4.11         124.54   626.46  0.85      737.53  0.97     648.81  1.09         575.08
numbers.json         0.14  386.71  0.85      452.81  0.98     394.62  5.48          70.52   261.94  0.78      337.77  1.18     222.62  1.20         218.59
random.json          0.49  245.05  0.85      286.92  0.59     414.50  2.87          85.50   587.54  0.71      828.06  0.97     602.77  1.87         314.63
twitter.json         0.60  354.39  0.79      447.29  0.69     511.22  3.33         106.52  1039.42  0.75     1378.16  1.10     945.63  2.37         439.08
twitterescaped.json  0.54  287.88  0.71      408.20  0.55     520.26  2.96          97.35   925.52  0.76     1217.12  1.08     853.95  2.38         388.14
update-center.json   0.51  248.40  0.55      447.56  0.54     458.96  2.82          87.93   717.40  0.84      854.52  0.98     730.27  2.84         252.98
<average>            0.94  355.36  0.65      549.15  0.69     513.84  3.45         103.01   817.48  0.82      995.55  0.93     878.71  2.04         401.07
