# 2024-04-20T19:40:51+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  308.78  0.72      426.67  0.51     607.84  2.40         128.76   667.84  0.56     1194.34  1.22     548.12  2.11         316.68
emoji.json           0.39  320.57  0.81      396.20  0.58     548.14  3.07         104.48   684.55  0.76      900.81  1.05     651.10  2.10         325.62
apache_builds.json   0.12  381.52  0.72      530.20  0.61     628.90  3.22         118.63   825.39  0.61     1362.48  0.99     831.91  2.21         373.85
canada.json          2.15  231.95  0.45      515.66  0.44     528.42  3.52          65.97   368.32  0.85      431.50  1.63     225.70  1.64         224.64
citm_catalog.json    1.65  524.05  0.56      939.70  0.56     928.04  2.98         175.95  1783.60  0.77     2325.61  0.91    1956.71  1.94         918.03
github_events.json   0.06  404.71  0.65      625.80  0.65     621.84  3.61         112.08   864.81  0.59     1472.62  1.22     707.82  2.52         342.66
gsoc-2018.json       3.17  646.18  0.87      739.16  0.94     686.30  4.85         133.14  1053.19  0.89     1189.72  1.64     643.08  4.38         240.70
instruments.json     0.21  378.19  0.78      487.34  0.53     715.10  3.08         122.94   920.25  0.63     1458.49  0.90    1027.86  1.85         496.19
marine_ik.json       2.85  246.11  0.59      416.52  0.46     530.85  3.03          81.34   310.28  0.86      362.09  0.77     400.88  1.01         307.03
mesh.json            0.69  292.94  0.69      424.94  0.59     494.65  3.81          76.92   290.61  0.74      394.32  0.99     293.75  1.14         254.32
mesh.pretty.json     1.50  519.13  0.67      779.91  0.72     725.36  3.94         131.87   634.67  0.75      850.57  0.99     642.90  1.14         555.48
numbers.json         0.14  355.17  0.50      705.37  0.69     511.53  4.83          73.50   266.96  0.79      335.95  1.16     229.37  1.24         215.22
random.json          0.49  254.62  0.89      286.79  0.53     479.05  2.75          92.71   554.87  0.64      868.87  1.09     509.48  2.05         270.95
twitter.json         0.60  352.49  0.82      430.24  0.57     622.53  3.08         114.36   903.59  0.65     1397.54  1.27     711.55  2.48         364.78
twitterescaped.json  0.54  329.84  0.82      400.50  0.59     563.19  3.26         101.33   802.14  0.64     1254.72  1.24     647.94  2.47         324.32
update-center.json   0.51  251.44  0.54      462.61  0.51     494.50  2.76          91.00   608.02  0.71      858.55  1.06     575.23  2.50         243.16
<average>            0.94  362.36  0.68      535.48  0.60     605.39  3.36         107.81   721.19  0.69     1041.14  1.09     662.71  2.00         360.85
