# 2026-04-13T19:19:05+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   358.53  0.78      457.52  0.67     537.98  2.89         124.09   929.01  0.63     1470.56  1.01     919.09  2.52         369.37
emoji.json           0.39   367.72  0.93      394.16  0.75     492.71  3.60         102.02   641.78  0.66      965.33  0.98     655.50  1.76         364.54
apache_builds.json   0.12   492.52  0.94      521.94  0.89     555.74  4.10         120.15   982.09  0.63     1555.21  0.92    1068.82  2.39         410.31
canada.json          2.15   247.61  0.71      348.99  1.00     248.65  3.88          63.76   351.89  0.78      452.87  1.52     231.61  1.51         233.68
citm_catalog.json    1.65   615.81  0.65      942.36  0.61    1010.67  3.96         155.41  1631.61  0.85     1909.71  0.84    1944.12  1.50        1086.42
github_events.json   0.06   641.17  1.02      627.75  1.16     550.70  5.84         109.72  1229.63  0.79     1559.32  1.04    1180.00  3.22         381.78
gsoc-2018.json       3.17  1167.55  0.82     1415.79  1.89     616.59  9.16         127.53  2058.61  1.33     1548.59  1.05    1964.89  8.03         256.26
instruments.json     0.21   418.98  0.80      524.19  0.68     612.65  3.59         116.74   884.66  0.62     1426.92  0.87    1011.37  1.60         551.51
marine_ik.json       2.85   241.56  0.66      365.47  0.54     446.89  3.11          77.65   273.69  0.79      347.59  0.72     378.83  0.89         308.74
mesh.json            0.69   273.41  0.74      368.80  0.71     386.74  3.54          77.30   256.71  0.75      343.23  0.87     296.68  0.99         259.95
mesh.pretty.json     1.50   499.54  0.76      658.28  1.03     483.82  4.15         120.51   558.46  0.76      737.86  0.86     648.71  0.99         564.24
numbers.json         0.14   382.21  0.86      444.90  0.97     394.05  5.31          72.02   256.34  0.76      338.97  1.16     221.34  1.18         217.13
random.json          0.49   270.33  0.95      284.13  0.66     409.65  3.00          89.97   575.87  0.64      896.35  1.04     553.37  1.86         310.18
twitter.json         0.60   461.96  1.03      448.01  0.90     514.97  4.18         110.55  1113.67  0.74     1515.04  1.20     928.90  2.57         433.93
twitterescaped.json  0.54   340.06  0.83      410.08  0.64     534.78  3.43          99.28   977.04  0.72     1350.97  1.18     825.77  2.54         384.09
update-center.json   0.51   329.73  0.74      445.91  0.70     472.41  3.70          89.16   690.17  0.77      899.72  0.98     701.15  2.61         264.09
<average>            0.94   444.29  0.82      541.14  0.86     516.81  4.29         103.49   838.20  0.77     1082.39  0.99     845.63  2.10         399.76
