# 2024-07-30T20:09:45+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.56  0.81      375.69  0.57     528.95   5.16          58.69   831.13  0.58     1434.60  0.86     962.85  2.63         316.28
emoji.json           0.39  320.91  0.88      365.50  0.68     469.63   6.07          52.91   619.15  0.66      934.80  0.92     671.83  1.82         339.38
apache_builds.json   0.12  380.08  0.78      486.54  0.74     516.76   6.88          55.23   881.22  0.61     1453.00  0.85    1039.38  2.32         379.99
canada.json          2.15  235.42  0.69      340.50  1.00     235.33   5.53          42.57   360.78  0.80      449.34  1.57     230.25  1.60         225.52
citm_catalog.json    1.65  540.87  0.61      888.26  0.54    1001.04   8.40          64.38  1648.77  0.69     2385.41  0.84    1970.92  1.58        1046.65
github_events.json   0.06  387.75  0.70      557.48  0.76     508.32   7.25          53.48  1069.84  0.68     1569.76  0.91    1169.31  3.07         348.23
gsoc-2018.json       3.17  592.75  0.92      641.52  1.06     558.85  10.68          55.49  1496.38  1.04     1436.67  0.92    1631.67  6.73         222.46
instruments.json     0.21  385.74  0.80      481.23  0.69     558.86   6.96          55.45   910.09  0.60     1526.37  0.85    1064.70  1.78         511.90
marine_ik.json       2.85  250.36  0.75      335.92  0.60     415.00   5.34          46.86   309.28  0.83      372.59  0.81     383.52  0.99         311.28
mesh.json            0.69  294.78  0.87      340.17  0.85     347.40   6.53          45.14   292.14  0.76      386.77  0.99     293.95  1.12         261.97
mesh.pretty.json     1.50  506.34  0.80      634.19  1.12     453.13   9.00          56.27   637.76  0.76      842.14  0.96     662.82  1.12         571.47
numbers.json         0.14  376.09  0.86      436.75  1.06     355.07   8.69          43.27   266.17  0.81      330.23  1.19     223.80  1.25         213.61
random.json          0.49  254.73  0.94      269.68  0.65     392.25   4.63          54.97   540.74  0.60      894.60  0.97     555.14  1.90         284.38
twitter.json         0.60  344.08  0.84      411.58  0.69     501.42   6.17          55.74   959.36  0.62     1535.32  1.01     946.93  2.57         372.88
twitterescaped.json  0.54  302.92  0.81      375.61  0.60     505.37   5.64          53.69   846.78  0.64     1329.12  1.01     837.44  2.54         332.86
update-center.json   0.51  258.87  0.62      414.47  0.59     439.37   5.22          49.58   657.67  0.74      883.33  0.93     704.97  2.69         244.51
<average>            0.94  358.39  0.78      459.69  0.74     486.67   6.80          52.73   770.45  0.69     1110.25  0.92     834.34  2.06         373.96
