# 2026-04-08T20:13:55+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   364.74  0.79      462.51  0.67     542.15  2.93         124.31   943.92  0.64     1472.23  1.03     918.80  2.54         372.13
emoji.json           0.39   371.94  0.96      388.90  0.77     484.43  3.70         100.59   642.23  0.66      966.58  0.98     655.18  1.78         361.23
apache_builds.json   0.12   499.67  0.96      522.61  0.89     561.61  4.14         120.71   987.13  0.65     1528.73  0.91    1087.33  2.43         406.52
canada.json          2.15   248.67  0.71      347.88  1.00     248.00  3.91          63.65   358.20  0.79      452.69  1.57     227.82  1.54         232.46
citm_catalog.json    1.65   612.04  0.65      936.31  0.61    1009.14  3.93         155.54  1644.91  0.86     1903.10  0.85    1937.07  1.52        1080.98
github_events.json   0.06   650.00  1.03      633.14  1.19     547.25  5.91         109.92  1239.94  0.80     1559.67  1.06    1171.10  3.23         384.03
gsoc-2018.json       3.17  1168.74  0.81     1449.16  1.89     619.25  9.19         127.20  2070.00  1.33     1558.83  1.02    2025.38  8.17         253.45
instruments.json     0.21   423.95  0.80      530.72  0.69     611.66  3.66         115.73   883.62  0.62     1426.35  0.83    1064.80  1.60         553.68
marine_ik.json       2.85   241.95  0.66      365.47  0.54     447.04  3.11          77.84   278.89  0.80      346.59  0.75     374.24  0.92         304.68
mesh.json            0.69   273.32  0.74      368.49  0.71     387.28  3.53          77.50   259.40  0.75      343.92  0.88     294.48  1.00         258.62
mesh.pretty.json     1.50   499.25  0.75      668.17  1.03     484.27  4.14         120.69   566.32  0.78      729.28  0.88     646.63  1.00         568.42
numbers.json         0.14   382.45  0.88      434.87  0.97     394.50  5.29          72.31   253.50  0.75      338.41  1.15     221.13  1.17         217.20
random.json          0.49   272.16  0.95      285.67  0.65     418.28  2.95          92.28   576.71  0.65      893.70  1.04     553.30  1.87         308.55
twitter.json         0.60   469.18  1.05      448.41  0.93     506.47  4.20         111.62  1087.46  0.73     1485.23  1.16     933.66  2.55         426.53
twitterescaped.json  0.54   339.89  0.83      411.45  0.66     518.48  3.45          98.48   973.93  0.74     1322.85  1.18     828.54  2.54         382.91
update-center.json   0.51   333.31  0.75      446.57  0.72     462.03  3.67          90.80   699.26  0.79      886.09  1.00     700.97  2.69         260.05
<average>            0.94   446.95  0.82      543.77  0.87     515.11  4.31         103.70   841.59  0.78     1075.89  0.99     852.53  2.11         398.21
