# 2026-01-18T15:10:51+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   319.68  0.75      429.09  0.45     709.14  2.51         127.27   890.04  0.59     1503.56  0.87    1018.52  2.45         362.88
emoji.json           0.39   361.94  0.93      387.17  0.72     501.30  3.51         103.05   690.85  0.74      935.22  0.89     780.33  1.95         354.38
apache_builds.json   0.12   473.45  0.89      530.32  0.81     586.02  3.90         121.40  1087.82  0.58     1860.51  0.74    1472.78  2.79         389.44
canada.json          2.15   245.13  0.67      363.89  0.99     248.65  3.60          68.12   357.23  0.83      428.07  1.64     217.64  1.58         226.38
citm_catalog.json    1.65   605.97  0.62      985.13  0.54    1115.99  3.84         158.00  1555.06  0.80     1954.81  0.70    2232.83  1.46        1065.87
github_events.json   0.06   628.75  0.93      676.64  1.03     608.64  5.67         110.97  1263.12  0.73     1718.94  0.94    1350.59  3.54         357.30
gsoc-2018.json       3.17  1101.53  0.78     1412.08  1.79     615.62  8.67         127.07  2165.64  1.37     1581.02  0.88    2464.24  9.59         225.81
instruments.json     0.21   414.32  0.77      535.75  0.57     725.82  3.45         120.13   902.10  0.63     1440.14  0.73    1231.01  1.65         547.50
marine_ik.json       2.85   258.73  0.67      387.26  0.56     465.14  3.13          82.61   277.30  0.85      328.14  0.76     362.62  0.93         298.72
mesh.json            0.69   291.72  0.77      379.36  0.74     395.76  3.70          78.84   258.14  0.77      333.63  0.90     287.47  1.03         250.58
mesh.pretty.json     1.50   529.30  0.72      736.58  1.11     477.24  4.38         120.80   563.15  0.78      718.35  0.90     625.41  1.03         546.27
numbers.json         0.14   371.79  0.81      457.36  0.91     406.91  5.22          71.29   263.94  0.83      318.17  1.22     216.42  1.28         206.04
random.json          0.49   250.43  0.88      284.02  0.57     441.42  2.62          95.42   588.89  0.67      879.92  0.92     640.66  1.91         307.76
twitter.json         0.60   436.37  0.97      450.39  0.74     592.05  3.76         116.15  1102.20  0.74     1488.11  1.05    1045.84  2.59         424.74
twitterescaped.json  0.54   317.93  0.77      413.88  0.51     624.22  3.02         105.20   988.09  0.72     1378.84  1.06     928.71  2.58         383.18
update-center.json   0.51   312.90  0.71      441.33  0.65     482.78  3.47          90.05   717.37  0.78      924.89  0.91     790.88  2.95         242.87
<average>            0.94   432.50  0.78      554.39  0.77     562.29  4.08         106.02   854.43  0.77     1112.02  0.87     979.12  2.21         386.86
