# 2026-01-11T22:34:01+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   376.68  0.83      455.66  0.70     537.74  2.99         125.84   826.10  0.56     1467.23  0.86     955.04  2.40         344.13
emoji.json           0.39   374.95  0.96      391.30  0.76     490.93  3.52         106.48   656.16  0.69      953.98  0.95     689.17  1.78         368.81
apache_builds.json   0.12   489.94  0.95      517.18  0.87     561.22  3.90         125.60   931.36  0.61     1537.25  0.83    1121.24  2.29         406.22
canada.json          2.15   222.62  0.64      347.21  0.90     248.00  3.53          63.14   356.49  0.78      454.81  1.57     227.16  1.54         231.66
citm_catalog.json    1.65   608.33  0.66      924.57  0.60    1021.61  3.70         164.51  1751.99  0.94     1860.18  0.88    2000.41  1.59        1105.12
github_events.json   0.06   638.63  1.02      623.72  1.15     553.25  5.62         113.67  1130.51  0.71     1587.25  0.94    1209.00  3.17         356.14
gsoc-2018.json       3.17  1137.63  0.79     1436.80  1.84     617.70  8.51         133.66  1797.46  1.14     1570.25  0.85    2112.03  7.41         242.43
instruments.json     0.21   419.06  0.80      525.90  0.68     619.52  3.46         121.19   968.03  0.68     1419.10  0.87    1112.29  1.73         559.11
marine_ik.json       2.85   242.42  0.66      366.88  0.54     449.28  3.15          77.00   305.13  0.87      350.29  0.81     378.87  0.97         315.37
mesh.json            0.69   282.28  0.76      372.19  0.73     387.68  3.71          76.05   282.82  0.83      342.03  0.96     296.04  1.08         261.22
mesh.pretty.json     1.50   507.44  0.76      665.82  1.05     483.15  4.08         124.51   617.57  0.83      742.32  0.96     644.36  1.09         568.78
numbers.json         0.14   382.79  0.86      444.02  0.98     391.43  5.39          70.96   263.85  0.78      339.76  1.19     220.83  1.21         217.92
random.json          0.49   274.43  0.98      280.67  0.66     415.54  2.99          91.74   559.38  0.61      911.24  0.93     599.86  1.78         314.83
twitter.json         0.60   461.29  1.04      445.26  0.90     509.98  4.05         113.99  1006.53  0.66     1514.77  1.06     950.35  2.32         433.98
twitterescaped.json  0.54   324.80  0.80      406.53  0.61     535.02  3.24         100.29   910.41  0.68     1342.23  1.06     858.40  2.34         389.28
update-center.json   0.51   325.65  0.74      440.33  0.69     472.35  3.58          91.00   676.80  0.75      904.14  0.92     732.29  2.70         250.97
<average>            0.94   441.81  0.82      540.25  0.85     518.40  4.16         106.23   815.04  0.75     1081.05  0.92     881.71  2.05         397.87
