# 2026-01-14T22:15:35+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   379.12  0.83      456.47  0.70     544.77  2.98         127.06   847.48  0.57     1479.88  0.88     962.17  2.41         351.47
emoji.json           0.39   371.80  0.95      391.24  0.77     482.63  3.50         106.13   657.33  0.68      966.74  0.98     669.71  1.78         369.16
apache_builds.json   0.12   511.50  0.99      518.77  0.91     562.21  4.08         125.50   943.33  0.60     1562.24  0.83    1133.01  2.34         402.43
canada.json          2.15   236.03  0.68      347.45  0.95     247.41  3.68          64.11   354.24  0.77      457.96  1.54     229.51  1.53         232.19
citm_catalog.json    1.65   586.65  0.63      931.77  0.58    1016.68  3.56         164.96  1764.26  0.92     1912.87  0.89    1990.69  1.59        1110.81
github_events.json   0.06   624.79  1.00      623.35  1.13     553.55  5.51         113.38  1163.53  0.73     1597.90  0.96    1212.09  3.26         356.84
gsoc-2018.json       3.17  1159.54  0.81     1436.37  1.87     618.87  8.67         133.73  1850.88  1.20     1543.85  0.86    2150.24  7.88         234.81
instruments.json     0.21   413.79  0.79      521.98  0.69     597.46  3.42         121.15   969.84  0.68     1435.93  0.88    1106.78  1.74         556.64
marine_ik.json       2.85   243.26  0.66      370.34  0.54     451.89  3.10          78.38   301.31  0.86      351.51  0.79     379.89  0.96         313.83
mesh.json            0.69   276.20  0.74      373.84  0.71     389.52  3.58          77.09   281.04  0.81      345.94  0.95     297.21  1.08         260.93
mesh.pretty.json     1.50   502.64  0.76      658.13  1.04     484.03  3.99         126.05   613.28  0.84      734.07  0.95     646.34  1.08         569.66
numbers.json         0.14   388.09  0.88      441.94  0.98     395.92  5.31          73.15   261.17  0.77      339.82  1.18     221.48  1.20         218.11
random.json          0.49   273.84  0.97      282.87  0.66     415.20  2.90          94.37   573.68  0.63      906.55  0.95     600.78  1.84         312.31
twitter.json         0.60   456.17  1.02      446.25  0.91     500.05  3.98         114.73  1031.75  0.67     1536.21  1.08     953.23  2.39         432.17
twitterescaped.json  0.54   319.18  0.78      407.45  0.60     534.39  3.17         100.63   919.20  0.67     1382.17  1.08     847.78  2.38         385.69
update-center.json   0.51   323.09  0.73      440.41  0.70     461.70  3.52          91.83   697.12  0.76      913.33  0.96     724.31  2.79         250.00
<average>            0.94   441.61  0.82      540.54  0.86     516.02  4.13         107.02   826.84  0.76     1091.69  0.94     882.83  2.08         397.32
