# 2026-01-18T17:09:53+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   341.13  0.75      452.64  0.65     528.85  2.67         127.73   868.52  0.59     1484.03  0.91     956.45  2.46         353.33
emoji.json           0.39   375.85  0.96      392.22  0.76     492.95  3.91          96.12   677.74  0.69      975.69  1.01     674.00  1.84         368.00
apache_builds.json   0.12   501.39  0.97      516.74  0.89     561.06  4.20         119.47  1007.99  0.64     1569.51  0.90    1122.06  2.49         405.37
canada.json          2.15   219.74  0.63      347.04  0.89     247.39  3.39          64.79   347.74  0.77      453.11  1.64     211.41  1.50         231.93
citm_catalog.json    1.65   629.22  0.67      933.30  0.62    1017.75  3.94         159.54  1684.61  0.88     1920.77  0.85    1981.36  1.53        1104.14
github_events.json   0.06   654.26  1.06      618.61  1.18     555.18  6.08         107.56  1258.82  0.79     1583.57  1.05    1201.47  3.51         358.88
gsoc-2018.json       3.17  1173.56  0.82     1426.42  1.90     617.85  8.99         130.57  2075.74  1.33     1559.54  1.01    2050.79  8.62         240.71
instruments.json     0.21   431.91  0.82      525.79  0.69     622.25  3.83         112.69   932.81  0.66     1413.17  0.85    1097.72  1.67         557.77
marine_ik.json       2.85   238.67  0.65      368.86  0.53     452.16  3.05          78.24   284.68  0.81      350.47  0.75     377.48  0.91         313.61
mesh.json            0.69   275.46  0.74      371.70  0.71     389.34  3.53          78.06   260.69  0.76      342.08  0.88     295.58  1.01         259.24
mesh.pretty.json     1.50   504.63  0.77      656.81  1.05     482.85  4.01         125.93   567.49  0.77      739.45  0.88     641.81  1.00         567.41
numbers.json         0.14   382.12  0.86      444.17  0.97     395.25  5.14          74.39   261.28  0.77      339.74  1.18     221.35  1.20         218.34
random.json          0.49   265.20  0.94      282.72  0.64     414.99  3.12          84.98   606.43  0.68      887.94  1.02     594.88  1.93         313.46
twitter.json         0.60   453.94  1.02      445.28  0.88     515.14  4.17         108.84  1139.21  0.76     1490.43  1.20     949.96  2.59         439.03
twitterescaped.json  0.54   322.24  0.79      408.83  0.60     534.93  3.38          95.44   996.60  0.75     1328.02  1.25     796.70  2.56         389.45
update-center.json   0.51   334.39  0.75      443.18  0.72     461.56  3.92          85.33   715.52  0.79      904.93  1.00     716.96  2.83         252.48
<average>            0.94   443.98  0.82      539.64  0.86     518.09  4.31         103.11   855.37  0.79     1083.90  0.99     868.12  2.15         398.32
