# 2026-07-11T06:04:29+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   363.15  0.81      450.90  0.67     538.09  2.92         124.47   934.03  0.63     1473.90  1.02     913.56  2.50         373.37
emoji.json           0.39   367.59  0.93      395.14  0.75     492.31  3.57         102.87   650.15  0.67      965.39  0.99     658.70  1.78         364.29
apache_builds.json   0.12   496.49  0.95      522.99  0.88     561.05  4.13         120.17   978.91  0.63     1554.81  0.91    1072.13  2.40         408.40
canada.json          2.15   250.69  0.71      353.42  1.01     248.35  3.92          63.89   356.97  0.79      451.33  1.54     231.68  1.53         233.73
citm_catalog.json    1.65   614.82  0.65      950.66  0.61    1013.44  3.91         157.06  1611.17  0.84     1910.10  0.82    1959.03  1.48        1089.72
github_events.json   0.06   655.37  1.03      636.19  1.18     555.33  6.06         108.07  1227.40  0.76     1618.73  1.05    1169.77  3.18         385.43
gsoc-2018.json       3.17  1193.31  0.82     1448.15  1.93     618.17  9.33         127.89  2085.91  1.32     1579.80  1.00    2082.84  7.98         261.26
instruments.json     0.21   422.43  0.80      525.67  0.68     618.58  3.67         115.10   873.39  0.61     1429.79  0.82    1062.74  1.57         556.02
marine_ik.json       2.85   242.28  0.66      367.83  0.54     448.51  3.10          78.10   277.94  0.81      343.11  0.73     382.78  0.88         314.21
mesh.json            0.69   273.54  0.73      373.88  0.70     389.61  3.53          77.54   259.49  0.74      350.43  0.87     296.87  1.00         260.67
mesh.pretty.json     1.50   500.33  0.76      659.41  1.03     486.62  4.15         120.69   566.17  0.77      733.82  0.87     648.49  1.00         567.33
numbers.json         0.14   383.67  0.86      446.21  0.97     396.51  5.31          72.29   255.48  0.75      340.85  1.15     221.54  1.17         217.54
random.json          0.49   272.08  0.95      285.05  0.66     415.26  2.95          92.27   571.51  0.64      898.48  1.03     553.64  1.86         307.87
twitter.json         0.60   470.65  1.05      449.08  0.91     515.38  4.22         111.62  1105.91  0.73     1523.58  1.18     940.48  2.56         432.46
twitterescaped.json  0.54   345.28  0.84      411.87  0.65     535.22  3.44         100.33   989.14  0.72     1376.28  1.19     831.98  2.56         386.54
update-center.json   0.51   335.46  0.75      449.49  0.71     472.84  3.77          88.90   697.29  0.76      923.31  0.99     703.34  2.63         265.61
<average>            0.94   449.20  0.82      545.37  0.87     519.08  4.33         103.83   840.05  0.77     1092.11  0.98     858.10  2.09         401.53
