# 2026-06-20T07:42:49+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   360.98  0.80      450.60  0.68     532.77  2.83         127.75   934.06  0.63     1484.03  1.02     920.11  2.53         369.69
emoji.json           0.39   366.02  0.93      393.64  0.76     481.82  3.49         104.79   638.08  0.66      971.52  0.99     641.65  1.75         365.60
apache_builds.json   0.12   500.62  0.96      520.68  0.90     554.19  4.09         122.44   967.63  0.64     1507.80  0.90    1079.88  2.36         409.60
canada.json          2.15   250.24  0.72      348.68  1.01     247.92  3.94          63.56   354.05  0.78      455.76  1.53     231.44  1.52         233.39
citm_catalog.json    1.65   614.94  0.65      942.74  0.61    1010.02  3.72         165.40  1652.78  0.87     1907.04  0.85    1952.70  1.53        1077.66
github_events.json   0.06   640.53  1.00      640.21  1.18     542.46  5.82         110.11  1209.95  0.75     1603.23  1.03    1176.64  3.19         379.68
gsoc-2018.json       3.17  1172.49  0.81     1444.76  1.96     598.74  9.15         128.13  2060.35  1.32     1564.21  1.07    1931.23  7.87         261.82
instruments.json     0.21   425.36  0.81      527.93  0.69     616.23  3.60         118.21   851.32  0.59     1436.61  0.79    1073.20  1.54         554.05
marine_ik.json       2.85   240.87  0.65      368.39  0.53     450.42  3.05          79.04   280.41  0.80      350.84  0.73     382.23  0.90         312.33
mesh.json            0.69   271.32  0.73      373.86  0.70     387.29  3.49          77.63   257.58  0.75      344.92  0.87     296.88  1.00         258.84
mesh.pretty.json     1.50   500.51  0.75      663.94  1.03     483.83  3.99         125.43   559.84  0.77      731.32  0.86     648.48  0.99         564.31
numbers.json         0.14   382.97  0.86      446.52  0.97     394.33  5.28          72.58   250.59  0.74      339.99  1.13     221.08  1.15         217.38
random.json          0.49   272.31  0.95      285.25  0.66     411.64  2.92          93.35   578.67  0.65      895.04  1.04     554.58  1.87         309.89
twitter.json         0.60   462.92  1.04      445.59  0.90     512.25  4.09         113.10  1099.37  0.72     1518.59  1.17     939.98  2.56         430.20
twitterescaped.json  0.54   339.95  0.83      409.10  0.64     530.72  3.38         100.69   954.38  0.70     1360.62  1.14     836.09  2.48         384.19
update-center.json   0.51   331.05  0.74      447.91  0.71     465.72  3.63          91.16   692.74  0.76      906.22  0.97     715.44  2.62         264.04
<average>            0.94   445.82  0.82      544.36  0.87     513.77  4.21         105.84   833.86  0.77     1086.11  0.98     850.10  2.09         399.54
