# 2026-04-13T20:21:52+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   337.23  0.79      424.81  0.49     684.07  2.69         125.52   867.70  0.57     1520.40  0.90     965.75  2.27         381.44
emoji.json           0.39   359.14  0.94      382.46  0.72     498.32  3.45         104.02   669.65  0.72      926.82  0.94     710.88  1.94         344.31
apache_builds.json   0.12   474.79  0.90      529.05  0.81     586.41  4.03         117.90  1081.70  0.60     1810.02  0.85    1274.71  2.81         384.35
canada.json          2.15   248.76  0.69      362.19  1.00     248.38  3.66          67.99   341.46  0.81      423.82  1.55     219.83  1.50         227.88
citm_catalog.json    1.65   617.50  0.63      978.63  0.55    1118.58  3.90         158.18  1585.79  0.81     1958.96  0.74    2155.42  1.51        1047.29
github_events.json   0.06   627.75  0.93      673.57  1.02     613.35  5.61         111.88  1236.73  0.72     1706.70  0.96    1284.38  3.27         378.65
gsoc-2018.json       3.17  1096.09  0.78     1411.23  1.78     614.78  8.65         126.78  2150.99  1.42     1510.95  0.93    2322.07  9.99         215.33
instruments.json     0.21   405.40  0.76      536.61  0.56     725.02  3.36         120.74   909.55  0.63     1446.64  0.77    1181.46  1.69         538.06
marine_ik.json       2.85   253.45  0.66      384.88  0.55     460.47  3.08          82.41   247.61  0.76      324.93  0.71     351.08  0.86         286.71
mesh.json            0.69   287.54  0.79      365.64  0.73     393.36  3.66          78.52   256.42  0.78      330.47  0.89     287.36  1.03         249.65
mesh.pretty.json     1.50   524.75  0.72      727.55  1.10     475.75  4.34         120.81   564.16  0.80      701.54  0.91     622.64  1.04         544.20
numbers.json         0.14   370.29  0.81      455.41  0.91     408.14  5.18          71.47   257.63  0.81      317.29  1.18     217.43  1.26         205.08
random.json          0.49   269.68  0.95      283.40  0.61     442.14  2.84          94.84   574.52  0.65      884.16  0.99     580.02  2.00         286.74
twitter.json         0.60   440.68  0.98      451.01  0.74     593.43  3.80         116.12  1027.65  0.68     1514.26  0.99    1037.54  2.46         418.37
twitterescaped.json  0.54   326.96  0.79      414.86  0.54     609.83  3.10         105.42   981.66  0.74     1319.40  1.06     922.62  2.61         375.66
update-center.json   0.51   303.51  0.70      432.03  0.61     496.96  3.29          92.32   695.13  0.78      887.02  0.89     781.34  2.78         250.12
<average>            0.94   433.97  0.79      550.83  0.77     560.56  4.10         105.93   840.52  0.76     1098.96  0.90     932.16  2.19         383.36
