# 2025-12-31T08:18:45+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.54  0.66      459.80  0.57     537.53  2.36         129.50   789.81  0.54     1463.92  0.83     956.81  2.24         352.72
emoji.json           0.39  311.91  0.80      391.86  0.63     491.55  3.00         104.04   688.69  0.72      951.19  1.00     687.76  1.89         365.08
apache_builds.json   0.12  375.34  0.73      516.61  0.68     550.38  3.09         121.61   983.53  0.64     1544.52  0.90    1090.59  2.44         403.40
canada.json          2.15  235.56  0.68      347.03  0.95     246.98  3.68          63.94   362.05  0.80      452.08  1.59     227.94  1.55         233.59
citm_catalog.json    1.65  562.33  0.60      933.69  0.55    1017.74  3.75         149.96  1803.38  0.94     1911.97  0.91    1984.39  1.62        1111.39
github_events.json   0.06  417.33  0.67      626.56  0.76     551.09  3.76         111.06  1194.56  0.84     1423.94  0.99    1206.19  3.35         356.11
gsoc-2018.json       3.17  591.27  0.42     1415.74  0.96     616.91  4.48         132.00  1737.41  1.14     1526.68  0.82    2112.65  7.69         226.02
instruments.json     0.21  381.22  0.73      524.37  0.63     605.10  3.37         113.21  1008.01  0.71     1425.10  0.92    1094.02  1.80         560.32
marine_ik.json       2.85  245.22  0.67      367.83  0.54     450.43  3.21          76.49   305.07  0.87      348.80  0.81     377.39  0.97         313.18
mesh.json            0.69  282.12  0.76      370.17  0.72     389.65  3.65          77.37   284.55  0.83      344.20  0.96     296.39  1.09         261.62
mesh.pretty.json     1.50  505.73  0.77      658.29  1.04     484.99  4.15         121.78   620.13  0.84      741.28  0.96     644.20  1.09         569.10
numbers.json         0.14  364.06  0.82      442.76  0.94     385.69  5.01          72.64   258.64  0.77      338.06  1.17     220.21  1.19         217.41
random.json          0.49  251.65  0.89      281.71  0.60     418.77  2.75          91.61   596.43  0.67      892.43  1.01     593.14  1.91         312.22
twitter.json         0.60  361.52  0.81      447.55  0.71     509.01  3.31         109.17  1036.37  0.69     1495.59  1.10     944.23  2.38         435.92
twitterescaped.json  0.54  292.17  0.72      408.58  0.55     530.04  2.92         100.20   944.97  0.70     1347.11  1.12     842.50  2.43         389.40
update-center.json   0.51  253.38  0.57      444.04  0.54     469.98  2.95          85.76   719.41  0.80      904.45  1.00     720.14  2.89         248.72
<average>            0.94  358.52  0.66      539.79  0.69     515.99  3.45         103.77   833.31  0.78     1069.46  0.95     874.91  2.10         397.26
