# 2025-05-08T20:17:10+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  297.43  0.64      465.00  0.55     537.43  2.23         133.13   774.43  0.63     1224.29  0.81     955.75  2.19         354.16
emoji.json           0.39  304.79  0.78      389.65  0.62     491.86  3.17          96.22   698.00  0.79      888.96  1.01     691.58  1.91         364.86
apache_builds.json   0.12  361.70  0.69      523.29  0.65     558.13  3.04         118.81   984.81  0.70     1406.94  0.87    1130.78  2.42         407.51
canada.json          2.15  243.59  0.68      356.75  0.99     246.35  3.72          65.41   367.84  0.81      453.20  1.60     229.38  1.57         234.65
citm_catalog.json    1.65  535.21  0.56      951.13  0.53    1012.52  3.39         157.97  1800.87  0.95     1899.39  0.90    2003.88  1.63        1101.87
github_events.json   0.06  412.60  0.63      649.81  0.76     545.57  3.82         107.87  1184.09  0.82     1441.82  0.98    1207.59  3.30         358.47
gsoc-2018.json       3.17  583.50  0.40     1463.37  0.98     598.33  4.34         134.37  1567.94  1.25     1257.58  0.72    2184.13  6.42         244.29
instruments.json     0.21  372.77  0.73      512.09  0.60     617.16  3.35         111.17   995.83  0.75     1321.57  0.90    1106.84  1.79         556.79
marine_ik.json       2.85  238.03  0.66      361.90  0.53     450.31  3.10          76.78   311.89  0.90      348.04  0.82     380.18  0.99         316.09
mesh.json            0.69  285.29  0.76      376.89  0.73     389.73  3.71          76.87   288.87  0.84      344.86  0.97     297.39  1.10         262.40
mesh.pretty.json     1.50  512.07  0.76      669.48  1.06     484.28  4.09         125.27   628.63  0.85      742.31  0.97     647.34  1.10         572.71
numbers.json         0.14  387.29  0.85      455.63  0.98     395.81  5.39          71.86   262.01  0.79      333.06  1.18     221.31  1.20         218.53
random.json          0.49  237.06  0.83      285.43  0.57     413.72  2.80          84.80   597.57  0.72      825.62  1.00     600.43  1.91         313.11
twitter.json         0.60  350.85  0.80      437.92  0.68     513.77  3.27         107.44  1075.57  0.79     1362.84  1.13     954.86  2.47         434.77
twitterescaped.json  0.54  286.46  0.70      407.98  0.54     532.87  2.99          95.72   955.82  0.79     1214.09  1.12     849.83  2.48         385.49
update-center.json   0.51  246.43  0.56      441.06  0.53     466.93  2.80          87.86   725.45  0.85      855.68  0.99     732.15  2.89         250.68
<average>            0.94  353.44  0.65      546.71  0.69     515.92  3.42         103.22   826.23  0.83      995.02  0.93     887.09  2.07         398.52
