# 2024-04-25T20:20:20+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.68  0.83      377.02  0.50     627.60  2.47         127.00   772.04  0.54     1430.72  1.40     551.51  2.43         317.96
emoji.json           0.39  333.17  0.91      364.55  0.59     564.26  3.24         102.84   701.63  0.77      916.01  1.08     651.76  2.05         341.46
apache_builds.json   0.12  393.12  0.81      484.90  0.62     631.82  3.34         117.53   874.18  0.61     1422.80  1.05     830.14  2.34         373.87
canada.json          2.15  240.38  0.47      516.03  0.47     511.85  3.81          63.07   363.82  0.82      446.36  1.53     238.03  1.65         220.85
citm_catalog.json    1.65  530.96  0.58      907.89  0.52    1019.04  3.23         164.51  1785.58  0.75     2395.85  0.95    1870.01  1.73        1034.92
github_events.json   0.06  432.75  0.76      569.10  0.70     619.05  3.85         112.38   921.77  0.59     1560.06  1.31     705.37  2.66         347.13
gsoc-2018.json       3.17  606.80  0.95      639.94  0.89     684.08  4.59         132.25  1149.87  0.72     1601.63  1.75     655.29  4.86         236.39
instruments.json     0.21  396.02  0.81      490.60  0.54     737.63  3.37         117.64   951.74  0.62     1526.60  0.91    1042.55  1.82         521.73
marine_ik.json       2.85  249.21  0.60      413.15  0.47     535.32  3.19          78.21   317.62  0.85      374.65  0.79     400.43  1.05         301.98
mesh.json            0.69  294.43  0.67      436.70  0.60     487.27  3.96          74.38   292.82  0.75      388.72  0.94     312.28  1.15         253.54
mesh.pretty.json     1.50  518.30  0.64      808.63  0.71     727.84  4.27         121.27   638.49  0.76      842.15  0.94     681.84  1.16         551.54
numbers.json         0.14  368.26  0.51      723.48  0.76     484.79  5.24          70.22   274.45  0.83      330.35  1.16     235.62  1.31         209.96
random.json          0.49  273.71  1.02      269.16  0.56     484.68  2.98          91.70   587.38  0.67      881.34  1.15     511.36  2.07         283.50
twitter.json         0.60  373.98  0.90      414.83  0.59     633.65  3.25         115.13   933.09  0.60     1547.60  1.31     713.68  2.46         378.66
twitterescaped.json  0.54  346.13  0.92      376.84  0.61     567.06  3.39         101.99   816.65  0.60     1367.90  1.29     634.15  2.41         339.05
update-center.json   0.51  266.32  0.64      417.19  0.53     502.76  2.94          90.62   654.51  0.74      884.29  1.17     559.39  2.67         244.82
<average>            0.94  371.08  0.72      513.12  0.60     613.67  3.53         105.05   752.23  0.67     1119.81  1.14     662.09  2.02         372.34
