# 2026-01-22T21:03:41+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   332.08  0.73      455.19  0.61     543.28  2.50         133.00   921.74  0.63     1468.90  0.98     936.72  2.65         347.97
emoji.json           0.39   385.66  0.99      388.66  0.79     490.72  3.63         106.16   662.22  0.69      962.10  0.97     683.42  1.81         366.07
apache_builds.json   0.12   508.29  0.99      514.05  0.92     555.28  4.03         126.20   999.85  0.64     1553.64  0.88    1133.85  2.47         405.21
canada.json          2.15   231.02  0.66      347.84  0.93     247.33  3.63          63.71   357.60  0.79      454.76  1.57     228.23  1.53         234.10
citm_catalog.json    1.65   634.11  0.68      926.27  0.63    1009.52  3.85         164.71  1619.36  0.84     1916.56  0.81    2010.54  1.46        1109.83
github_events.json   0.06   661.59  1.07      617.14  1.22     540.15  5.89         112.42  1241.95  0.77     1603.27  1.03    1208.79  3.48         356.48
gsoc-2018.json       3.17  1174.31  0.83     1421.85  1.96     598.42  8.81         133.34  2044.68  1.30     1576.41  0.90    2268.34  8.46         241.77
instruments.json     0.21   440.34  0.84      525.24  0.72     608.42  3.66         120.39   893.22  0.62     1438.49  0.81    1097.23  1.59         560.14
marine_ik.json       2.85   243.56  0.66      368.30  0.54     451.71  3.12          78.13   283.17  0.81      351.17  0.75     378.24  0.90         315.54
mesh.json            0.69   278.10  0.76      365.47  0.72     388.67  3.61          77.04   257.41  0.75      344.71  0.87     297.42  0.98         262.08
mesh.pretty.json     1.50   512.64  0.78      660.90  1.06     484.41  4.10         125.14   561.33  0.76      734.10  0.87     645.26  0.98         571.26
numbers.json         0.14   373.96  0.84      444.10  0.95     393.57  5.23          71.54   210.44  0.62      338.94  0.95     221.37  0.96         218.12
random.json          0.49   278.14  0.99      281.13  0.67     414.54  2.97          93.73   578.45  0.64      903.50  0.96     600.83  1.84         315.01
twitter.json         0.60   462.12  1.04      444.18  0.90     511.87  4.03         114.67  1109.48  0.73     1515.80  1.14     974.35  2.55         435.79
twitterescaped.json  0.54   322.50  0.80      402.70  0.61     531.50  3.14         102.84   976.03  0.73     1336.91  1.15     849.59  2.50         389.95
update-center.json   0.51   339.71  0.77      440.75  0.74     457.89  3.74          90.79   707.76  0.78      902.56  0.96     736.91  2.81         252.04
<average>            0.94   448.63  0.83      537.74  0.87     514.21  4.19         107.11   839.04  0.77     1087.61  0.94     891.94  2.10         398.83
