# 2024-04-21T18:01:16+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  315.75  0.74      429.57  0.52     608.14  2.51         125.83   674.73  0.56     1204.94  1.25     538.76  2.13         317.22
emoji.json           0.39  318.00  0.81      393.13  0.58     548.22  3.02         105.17   686.33  0.75      914.42  1.05     654.79  2.15         318.93
apache_builds.json   0.12  388.29  0.73      530.69  0.62     630.81  3.32         116.94   804.52  0.58     1381.60  0.99     810.82  2.16         373.05
canada.json          2.15  232.34  0.44      526.79  0.44     529.10  3.62          64.13   370.29  0.85      435.53  1.52     243.77  1.64         226.00
citm_catalog.json    1.65  538.14  0.57      938.75  0.58     930.01  2.98         180.43  1790.75  0.77     2335.13  0.93    1923.42  1.97         909.01
github_events.json   0.06  413.90  0.67      620.79  0.66     624.35  3.74         110.52   852.56  0.57     1493.95  1.23     694.82  2.50         341.48
gsoc-2018.json       3.17  646.79  0.87      742.10  0.94     687.57  5.01         129.20  1051.33  0.87     1204.35  1.64     642.79  4.38         239.76
instruments.json     0.21  377.62  0.78      486.97  0.53     711.42  3.06         123.44   920.59  0.62     1473.35  0.90    1027.27  1.87         491.57
marine_ik.json       2.85  247.42  0.59      416.63  0.47     531.62  2.97          83.19   313.54  0.86      363.97  0.78     402.07  1.02         306.13
mesh.json            0.69  291.42  0.70      417.52  0.59     494.25  3.75          77.78   289.57  0.73      394.06  0.94     307.35  1.13         255.92
mesh.pretty.json     1.50  518.52  0.66      785.71  0.71     727.32  3.98         130.26   631.02  0.74      847.79  0.94     670.54  1.13         556.94
numbers.json         0.14  372.21  0.53      708.70  0.72     514.52  5.19          71.66   267.21  0.79      336.82  1.16     230.20  1.24         215.27
random.json          0.49  257.97  0.91      283.19  0.54     477.96  2.79          92.61   544.30  0.63      869.27  1.07     508.55  2.02         270.10
twitter.json         0.60  357.49  0.83      431.91  0.57     627.88  3.17         112.71   895.73  0.63     1427.94  1.28     700.97  2.47         362.04
twitterescaped.json  0.54  334.49  0.84      396.02  0.59     562.26  3.38          98.99   794.27  0.62     1279.01  1.27     625.53  2.46         323.31
update-center.json   0.51  254.74  0.56      458.08  0.51     501.65  2.90          87.91   609.56  0.71      862.78  1.11     549.77  2.54         240.29
<average>            0.94  366.57  0.68      535.41  0.60     606.69  3.43         106.92   718.52  0.68     1051.56  1.09     658.21  2.00         359.19
