# 2026-01-25T16:23:00+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   360.88  0.79      459.14  0.67     540.10  2.93         122.96   934.36  0.63     1478.19  0.98     955.75  2.67         350.23
emoji.json           0.39   380.67  0.97      390.98  0.77     491.56  3.67         103.71   683.24  0.70      971.97  1.00     684.78  1.86         367.98
apache_builds.json   0.12   515.11  1.00      515.58  0.92     559.67  4.18         123.34  1018.25  0.66     1548.44  0.91    1122.38  2.50         408.07
canada.json          2.15   210.07  0.60      347.38  0.85     248.33  3.15          66.60   352.21  0.77      454.64  1.54     228.81  1.50         234.41
citm_catalog.json    1.65   631.76  0.67      936.81  0.63    1001.62  4.09         154.49  1730.88  0.90     1916.05  0.87    2000.67  1.62        1071.03
github_events.json   0.06   662.37  1.07      621.53  1.21     546.28  5.95         111.24  1294.04  0.80     1608.66  1.09    1181.79  3.66         354.03
gsoc-2018.json       3.17  1196.49  0.83     1433.68  1.93     620.18  9.04         132.36  2121.73  1.35     1572.21  1.01    2092.40  8.88         238.83
instruments.json     0.21   438.68  0.84      522.48  0.71     613.90  3.73         117.51   918.12  0.64     1432.67  0.84    1095.73  1.65         558.07
marine_ik.json       2.85   241.76  0.65      369.86  0.54     451.52  3.11          77.61   280.48  0.81      348.38  0.74     379.87  0.90         313.23
mesh.json            0.69   277.91  0.75      372.22  0.71     389.96  3.52          78.85   254.66  0.74      345.98  0.86     297.34  0.97         262.28
mesh.pretty.json     1.50   503.96  0.75      668.05  1.04     485.68  4.11         122.51   555.64  0.76      735.01  0.86     647.69  0.97         571.65
numbers.json         0.14   382.82  0.86      446.97  0.96     397.50  5.26          72.78   251.49  0.74      340.43  1.14     221.21  1.15         218.17
random.json          0.49   276.94  0.98      281.86  0.67     414.15  2.98          92.85   607.11  0.68      897.09  1.01     601.57  1.94         312.67
twitter.json         0.60   476.16  1.06      450.42  0.95     500.94  4.24         112.34  1145.62  0.75     1525.83  1.21     946.63  2.65         432.80
twitterescaped.json  0.54   344.17  0.84      410.87  0.66     520.10  3.43         100.28  1022.79  0.76     1353.12  1.21     845.88  2.64         386.86
update-center.json   0.51   343.71  0.78      438.35  0.75     461.12  3.84          89.41   719.94  0.80      895.11  0.98     731.68  2.86         252.10
<average>            0.94   452.72  0.84      541.64  0.88     515.16  4.31         104.93   868.16  0.80     1088.99  0.99     877.14  2.19         395.77
