# 2024-04-21T14:37:00+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  310.26  0.72      428.08  0.51     608.27  2.47         125.77   673.48  0.56     1196.60  1.24     544.31  2.12         317.72
emoji.json           0.39  320.74  0.81      396.49  0.58     548.92  3.07         104.37   666.63  0.75      892.78  1.02     652.93  2.08         320.66
apache_builds.json   0.12  388.91  0.73      532.32  0.62     626.00  3.52         110.34   824.66  0.59     1400.41  1.02     808.85  2.23         370.20
canada.json          2.15  234.62  0.45      526.22  0.44     528.09  3.65          64.20   364.46  0.88      416.33  1.51     241.92  1.62         225.24
citm_catalog.json    1.65  533.81  0.57      939.46  0.57     931.41  2.98         179.11  1779.56  0.77     2313.42  0.94    1897.86  1.97         904.37
github_events.json   0.06  415.38  0.67      623.71  0.67     624.09  3.90         106.62   858.45  0.58     1478.58  1.24     694.18  2.51         341.51
gsoc-2018.json       3.17  640.19  0.86      743.25  0.93     686.21  4.99         128.38  1044.56  0.97     1080.48  1.62     645.04  4.80         217.57
instruments.json     0.21  377.35  0.77      488.95  0.54     698.05  3.18         118.75   911.57  0.62     1458.87  0.89    1025.44  1.85         491.94
marine_ik.json       2.85  247.16  0.60      414.72  0.47     530.93  3.00          82.50   307.51  0.86      357.62  0.77     397.75  1.02         300.37
mesh.json            0.69  291.07  0.69      424.35  0.59     493.43  3.74          77.74   291.10  0.74      391.84  1.00     291.66  1.14         254.42
mesh.pretty.json     1.50  519.05  0.66      788.11  0.72     717.55  4.00         129.78   632.24  0.76      835.27  0.97     650.22  1.14         554.56
numbers.json         0.14  371.63  0.53      699.94  0.73     510.46  5.20          71.43   264.04  0.79      334.33  1.15     230.42  1.23         214.61
random.json          0.49  256.64  0.89      288.55  0.54     478.04  2.81          91.38   557.34  0.65      860.51  1.11     502.76  2.06         270.93
twitter.json         0.60  353.55  0.82      432.96  0.56     629.43  3.14         112.76   901.80  0.64     1410.58  1.30     692.12  2.48         363.45
twitterescaped.json  0.54  333.42  0.84      398.51  0.59     563.73  3.35          99.66   795.00  0.63     1259.42  1.28     619.79  2.48         321.20
update-center.json   0.51  253.23  0.55      462.85  0.51     498.88  2.89          87.62   611.76  0.73      838.04  1.08     566.72  2.54         241.32
<average>            0.94  365.44  0.68      536.78  0.60     604.59  3.46         105.65   717.76  0.69     1032.82  1.10     653.87  2.01         356.88
