# 2025-03-14T21:39:44+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.18  0.66      462.68  0.57     537.43  2.26         134.80   778.43  0.63     1230.74  0.81     958.61  2.20         353.05
emoji.json           0.39  315.67  0.81      390.53  0.64     492.07  2.91         108.55   708.69  0.78      906.38  1.03     686.76  1.92         369.94
apache_builds.json   0.12  382.37  0.73      524.81  0.69     553.03  3.00         127.37   983.38  0.70     1413.44  0.87    1126.58  2.42         407.03
canada.json          2.15  241.56  0.68      357.08  0.98     247.29  3.59          67.37   375.06  0.83      454.16  1.65     227.59  1.60         234.49
citm_catalog.json    1.65  571.87  0.60      947.60  0.56    1014.19  3.36         170.36  1809.77  0.95     1897.52  0.90    2012.51  1.62        1117.68
github_events.json   0.06  419.51  0.64      654.27  0.77     542.94  3.70         113.32  1178.81  0.81     1455.37  0.97    1216.87  3.31         356.15
gsoc-2018.json       3.17  595.95  0.41     1466.93  1.00     598.57  4.46         133.68  1428.17  1.12     1273.24  0.65    2210.04  5.79         246.80
instruments.json     0.21  386.49  0.75      512.26  0.62     619.18  3.20         120.83  1007.56  0.76     1326.10  0.90    1114.08  1.78         565.80
marine_ik.json       2.85  243.71  0.67      365.39  0.54     451.51  2.99          81.53   310.12  0.88      351.31  0.82     378.57  0.98         315.29
mesh.json            0.69  284.94  0.76      376.32  0.73     389.70  3.54          80.43   287.39  0.83      344.50  0.97     297.45  1.10         261.96
mesh.pretty.json     1.50  511.13  0.77      667.59  1.06     484.18  4.01         127.47   627.94  0.85      740.46  0.97     646.26  1.10         571.98
numbers.json         0.14  386.86  0.85      454.61  0.98     394.66  5.20          74.33   263.18  0.79      334.69  1.19     221.60  1.22         215.30
random.json          0.49  249.11  0.87      286.81  0.60     414.50  2.61          95.54   598.67  0.73      816.84  0.99     602.18  1.89         316.12
twitter.json         0.60  361.30  0.82      442.60  0.70     513.97  3.09         117.05  1061.73  0.79     1347.40  1.10     964.08  2.44         435.99
twitterescaped.json  0.54  289.79  0.71      406.31  0.55     531.25  2.88         100.76   944.88  0.78     1212.59  1.09     870.29  2.43         389.14
update-center.json   0.51  250.05  0.56      447.47  0.55     457.71  2.73          91.56   727.61  0.87      839.51  1.01     723.44  2.88         252.42
<average>            0.94  362.22  0.66      547.70  0.70     515.14  3.32         109.06   818.21  0.82      996.51  0.92     891.06  2.04         400.57
