# 2026-01-17T22:22:18+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   359.67  0.79      457.12  0.66     541.24  2.83         126.92   973.33  0.66     1478.19  1.01     960.71  2.94         331.27
emoji.json           0.39   371.30  0.95      392.51  0.77     484.11  3.82          97.08   681.05  0.70      978.84  0.99     687.94  2.09         326.37
apache_builds.json   0.12   484.29  0.94      514.52  0.87     556.47  4.09         118.29  1012.88  0.65     1568.70  0.89    1139.01  2.94         344.27
canada.json          2.15   226.73  0.65      347.95  0.92     247.15  3.47          65.34   359.10  0.79      456.51  1.56     229.62  1.55         231.24
citm_catalog.json    1.65   581.57  0.62      931.53  0.58    1010.11  3.64         159.92  1655.81  0.87     1900.68  0.82    2011.75  1.67         991.07
github_events.json   0.06   640.14  1.02      624.79  1.16     549.72  5.96         107.46  1282.79  0.82     1571.94  1.06    1206.65  3.76         341.21
gsoc-2018.json       3.17  1170.90  0.81     1444.54  1.90     617.77  8.95         130.86  2106.20  1.34     1575.18  1.03    2052.57  8.78         239.77
instruments.json     0.21   418.36  0.80      523.49  0.68     617.41  3.67         113.88   907.24  0.64     1408.34  0.82    1113.12  1.82         497.44
marine_ik.json       2.85   240.66  0.65      370.26  0.53     451.87  3.07          78.51   284.18  0.81      348.79  0.75     379.96  0.95         298.57
mesh.json            0.69   280.33  0.76      371.28  0.72     388.67  3.58          78.32   259.55  0.75      345.44  0.87     297.74  1.05         247.50
mesh.pretty.json     1.50   502.60  0.76      664.07  1.03     486.31  3.98         126.38   564.30  0.76      745.21  0.87     646.47  1.05         538.96
numbers.json         0.14   365.56  0.82      445.46  0.92     396.42  4.94          74.05   260.17  0.76      340.97  1.17     221.55  1.19         218.30
random.json          0.49   262.72  0.93      282.32  0.63     414.13  3.03          86.72   599.76  0.67      896.74  1.00     601.79  2.17         276.50
twitter.json         0.60   455.35  1.01      450.03  0.89     509.58  4.16         109.56  1151.28  0.77     1495.37  1.21     952.89  2.72         423.76
twitterescaped.json  0.54   335.20  0.83      406.27  0.63     528.92  3.57          93.83   996.14  0.75     1330.90  1.17     851.44  2.62         379.79
update-center.json   0.51   331.74  0.75      443.11  0.71     466.18  3.82          86.92   719.01  0.78      920.72  0.99     728.35  3.05         235.57
<average>            0.94   439.19  0.81      541.83  0.85     516.63  4.25         103.38   863.30  0.80     1085.16  0.98     880.10  2.33         370.10
