# 2024-07-23T08:58:18+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  309.85  0.82      375.76  0.58     531.13  2.35         131.84   776.31  0.55     1416.65  0.77    1007.48  2.30         337.89
emoji.json           0.39  324.72  0.89      363.21  0.70     463.62  3.10         104.82   611.21  0.65      936.56  0.89     683.63  1.69         362.71
apache_builds.json   0.12  385.64  0.80      483.12  0.74     524.38  3.13         123.11   847.34  0.59     1446.92  0.81    1043.52  2.15         394.71
canada.json          2.15  236.16  0.70      339.73  1.00     235.69  3.60          65.56   345.30  0.77      446.64  1.51     227.99  1.53         225.15
citm_catalog.json    1.65  566.53  0.63      899.02  0.58     971.43  3.41         166.25  1605.09  0.68     2356.44  0.80    1995.01  1.61         994.87
github_events.json   0.06  420.76  0.75      558.79  0.81     516.50  3.64         115.61  1061.90  0.70     1517.71  0.92    1153.24  2.85         372.54
gsoc-2018.json       3.17  640.05  1.00      640.29  1.13     564.67  4.49         142.40  1510.75  1.05     1440.74  0.76    1982.57  5.69         265.47
instruments.json     0.21  392.70  0.81      484.26  0.68     576.96  3.22         121.95   887.90  0.58     1518.03  0.82    1076.51  1.63         544.66
marine_ik.json       2.85  250.87  0.75      334.97  0.61     410.42  3.18          78.90   306.45  0.84      364.50  0.79     388.38  0.99         309.72
mesh.json            0.69  280.97  0.85      331.40  0.81     348.08  3.67          76.53   289.76  0.75      386.38  0.96     301.62  1.12         258.31
mesh.pretty.json     1.50  501.48  0.80      630.02  1.10     454.61  4.01         125.18   632.03  0.75      840.44  0.96     657.39  1.12         562.25
numbers.json         0.14  368.44  0.85      435.79  1.04     355.81  5.07          72.70   271.20  0.82      329.13  1.23     221.22  1.29         210.70
random.json          0.49  257.87  0.96      268.58  0.66     391.36  2.75          93.94   537.85  0.62      867.61  0.97     554.12  1.79         299.81
twitter.json         0.60  359.71  0.87      414.18  0.74     483.42  3.10         115.86   946.23  0.62     1529.81  1.01     939.75  2.39         395.40
twitterescaped.json  0.54  310.58  0.83      373.67  0.62     504.82  2.97         104.54   854.63  0.63     1360.05  1.01     848.98  2.42         353.30
update-center.json   0.51  263.80  0.64      412.76  0.60     438.64  2.80          94.16   636.92  0.71      892.38  0.89     713.41  2.43         261.85
<average>            0.94  366.88  0.80      459.10  0.76     485.72  3.39         108.33   757.55  0.69     1103.12  0.88     862.18  1.97         384.33
