# 2026-08-29T10:30:00+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   338.15  0.80      421.49  0.51     662.37  2.62         128.90   865.96  0.58     1484.62  0.90     958.96  2.30         377.10
emoji.json           0.39   360.58  0.96      376.53  0.72     497.52  3.33         108.13   674.69  0.71      947.36  0.95     710.84  1.97         341.97
apache_builds.json   0.12   480.56  0.93      514.05  0.82     587.04  3.91         122.92  1076.27  0.59     1833.56  0.83    1289.21  2.76         389.30
canada.json          2.15   246.91  0.68      361.26  1.00     247.25  3.53          69.86   332.69  0.78      423.87  1.54     216.02  1.47         226.97
citm_catalog.json    1.65   609.53  0.63      972.81  0.55    1115.67  3.67         166.14  1599.07  0.82     1938.79  0.74    2151.94  1.53        1041.88
github_events.json   0.06   618.74  0.93      666.76  0.99     622.21  5.33         116.05  1228.88  0.74     1650.43  0.96    1279.32  3.22         381.70
gsoc-2018.json       3.17  1073.61  0.79     1365.78  1.77     607.31  8.14         131.89  2144.43  1.38     1550.35  0.98    2186.97  9.96         215.27
instruments.json     0.21   401.03  0.77      518.33  0.55     723.64  3.22         124.67   899.00  0.63     1436.87  0.76    1184.59  1.68         533.60
marine_ik.json       2.85   252.98  0.66      384.20  0.55     460.75  2.98          84.77   273.49  0.84      324.58  0.77     355.31  0.98         278.29
mesh.json            0.69   286.37  0.81      352.50  0.73     392.78  3.58          80.00   257.07  0.77      332.45  0.89     287.95  1.04         247.56
mesh.pretty.json     1.50   522.62  0.75      695.33  1.11     472.43  4.16         125.67   564.27  0.81      699.99  0.90     627.76  1.04         542.90
numbers.json         0.14   369.98  0.86      428.69  0.91     404.70  5.04          73.43   254.72  0.80      316.53  1.17     218.46  1.25         204.59
random.json          0.49   263.05  0.95      277.70  0.60     441.13  2.70          97.47   580.53  0.67      868.03  1.00     578.80  1.95         297.46
twitter.json         0.60   446.38  1.00      444.44  0.78     572.00  3.76         118.57  1089.67  0.71     1530.41  1.07    1016.78  2.61         416.80
twitterescaped.json  0.54   327.39  0.81      405.13  0.54     606.20  3.01         108.90   947.98  0.70     1358.53  1.05     905.84  2.54         372.86
update-center.json   0.51   301.25  0.72      420.99  0.63     477.22  3.21          93.80   695.82  0.79      881.76  0.92     757.06  2.81         247.75
<average>            0.94   431.19  0.80      537.87  0.78     555.64  3.94         109.45   842.78  0.77     1098.63  0.92     920.36  2.20         382.25
