# 2024-12-07T04:00:40+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  299.04  0.80      374.40  0.57     520.87  2.35         127.15   822.95  0.58     1428.36  0.86     952.97  2.61         315.71
emoji.json           0.39  322.76  0.89      364.43  0.69     467.12  3.25          99.20   632.76  0.69      922.00  0.94     676.45  1.85         341.14
apache_builds.json   0.12  383.03  0.79      484.01  0.73     522.31  3.29         116.33   883.61  0.61     1451.80  0.85    1036.02  2.32         380.41
canada.json          2.15  235.59  0.69      340.78  1.00     235.97  3.58          65.81   370.07  0.82      451.53  1.58     233.53  1.63         226.40
citm_catalog.json    1.65  539.59  0.60      895.93  0.53    1023.79  3.39         159.08  1663.47  0.70     2385.14  0.85    1959.53  1.59        1047.50
github_events.json   0.06  423.30  0.76      555.86  0.84     506.52  3.74         113.20  1071.72  0.68     1573.97  0.92    1166.89  3.09         346.32
gsoc-2018.json       3.17  592.53  0.92      640.71  1.06     557.48  4.31         137.44  1586.40  1.10     1436.74  1.03    1539.86  6.75         235.06
instruments.json     0.21  380.57  0.79      483.41  0.65     589.92  3.28         116.17   913.61  0.60     1511.79  0.85    1075.67  1.77         515.44
marine_ik.json       2.85  250.33  0.74      339.29  0.60     415.03  3.22          77.81   307.63  0.82      374.58  0.79     387.88  0.99         312.05
mesh.json            0.69  295.18  0.87      340.61  0.85     347.84  3.93          75.07   291.73  0.75      388.35  1.01     288.38  1.11         261.86
mesh.pretty.json     1.50  507.72  0.79      639.90  1.11     455.56  4.13         123.02   635.13  0.75      841.56  0.96     661.23  1.11         569.69
numbers.json         0.14  376.68  0.86      436.57  1.06     355.09  5.27          71.52   272.75  0.82      331.10  1.22     223.94  1.26         216.84
random.json          0.49  254.17  0.94      269.11  0.64     396.15  2.83          89.70   550.85  0.62      889.43  1.00     550.39  1.94         284.00
twitter.json         0.60  345.32  0.84      413.54  0.69     498.61  3.00         114.95   966.33  0.63     1530.08  1.03     941.32  2.58         374.99
twitterescaped.json  0.54  302.61  0.81      374.78  0.60     505.31  3.02         100.16   862.28  0.62     1397.26  1.04     831.57  2.59         333.40
update-center.json   0.51  258.31  0.62      415.27  0.59     439.36  2.82          91.54   663.17  0.74      898.98  0.95     695.58  2.70         245.36
<average>            0.94  360.42  0.78      460.54  0.74     489.81  3.44         104.88   780.90  0.70     1113.29  0.95     826.33  2.08         375.39
