# 2025-01-11T03:55:42+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.10  0.82      384.12  0.59     535.75  2.34         135.16   833.16  0.68     1233.61  0.87     961.45  2.37         351.76
emoji.json           0.39  329.77  0.87      377.81  0.68     485.62  3.05         107.95   663.29  0.73      911.23  0.97     680.46  1.79         370.86
apache_builds.json   0.12  390.09  0.74      525.38  0.69     567.17  3.10         125.95   904.60  0.64     1411.37  0.81    1117.33  2.22         408.00
canada.json          2.15  254.05  0.71      359.13  1.03     247.56  3.61          70.44   357.36  0.79      453.70  1.56     228.78  1.54         232.17
citm_catalog.json    1.65  606.67  0.62      975.98  0.60    1008.99  3.57         169.88  1769.87  0.94     1883.27  0.89    1990.13  1.59        1114.72
github_events.json   0.06  433.13  0.73      594.08  0.77     559.86  3.85         112.37  1166.04  0.81     1446.19  0.97    1207.36  3.25         358.45
gsoc-2018.json       3.17  602.69  0.92      654.64  0.95     631.28  4.66         129.31  1601.18  1.28     1252.25  0.76    2105.28  6.55         244.40
instruments.json     0.21  413.48  0.81      510.56  0.68     605.06  3.35         123.60   977.38  0.74     1317.75  0.89    1094.37  1.73         565.08
marine_ik.json       2.85  272.12  0.73      371.69  0.60     450.50  3.32          81.93   302.66  0.87      349.18  0.80     378.50  0.97         312.77
mesh.json            0.69  298.11  0.80      374.39  0.77     388.68  3.67          81.16   276.59  0.81      340.43  0.93     296.47  1.06         261.62
mesh.pretty.json     1.50  533.17  0.80      667.26  1.10     484.67  4.10         130.13   607.96  0.84      723.89  0.95     642.17  1.06         570.94
numbers.json         0.14  391.97  0.87      452.13  1.00     392.53  5.21          75.25   256.23  0.76      339.02  1.16     220.59  1.18         218.03
random.json          0.49  263.54  0.93      282.57  0.65     405.25  2.73          96.37   575.25  0.69      833.53  0.96     598.36  1.84         313.00
twitter.json         0.60  373.49  0.89      417.35  0.74     504.74  3.26         114.52  1041.47  0.77     1348.29  1.09     959.84  2.37         438.95
twitterescaped.json  0.54  300.30  0.78      384.15  0.58     515.53  2.92         102.86   935.72  0.78     1202.03  1.10     849.14  2.39         391.59
update-center.json   0.51  262.18  0.62      421.88  0.56     467.34  2.84          92.17   688.47  0.81      851.16  0.95     720.93  2.74         251.31
<average>            0.94  377.55  0.78      484.57  0.73     515.66  3.45         109.32   809.83  0.82      993.56  0.92     878.20  2.02         400.23
