# 2024-04-22T21:39:11+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  311.42  0.74      423.25  0.50     625.78  2.45         127.08   776.99  0.51     1521.56  1.43     541.91  2.44         317.80
emoji.json           0.39  332.94  0.96      347.48  0.59     559.85  3.31         100.52   705.07  0.74      952.03  1.07     659.01  2.10         335.05
apache_builds.json   0.12  397.73  0.79      506.63  0.63     628.40  3.31         120.08   873.91  0.58     1513.23  1.06     828.09  2.33         374.71
canada.json          2.15  248.41  0.46      536.37  0.49     511.55  3.88          64.06   370.49  0.85      437.89  1.52     243.52  1.67         221.75
citm_catalog.json    1.65  532.76  0.59      910.02  0.52    1023.45  3.27         162.95  1779.60  0.75     2376.03  0.94    1901.02  1.74        1022.12
github_events.json   0.06  436.16  0.72      607.58  0.71     617.01  3.97         109.92   926.37  0.58     1606.17  1.31     707.57  2.68         346.14
gsoc-2018.json       3.17  608.27  0.83      730.01  0.89     681.06  4.61         131.89  1199.67  0.82     1463.84  1.90     632.62  5.58         215.06
instruments.json     0.21  389.12  0.79      491.25  0.53     732.95  3.29         118.20   948.05  0.59     1599.13  0.93    1023.21  1.84         515.33
marine_ik.json       2.85  248.51  0.60      415.04  0.47     533.73  3.17          78.33   316.10  0.87      362.33  0.81     389.49  1.07         294.90
mesh.json            0.69  292.21  0.65      446.99  0.60     486.04  3.93          74.30   296.14  0.76      392.17  0.98     301.61  1.18         250.65
mesh.pretty.json     1.50  514.18  0.62      826.82  0.70     729.37  4.26         120.75   646.49  0.79      817.96  0.95     680.99  1.18         547.50
numbers.json         0.14  367.49  0.51      721.75  0.76     480.85  5.26          69.80   273.93  0.82      335.55  1.16     235.30  1.30         210.24
random.json          0.49  270.84  0.99      274.62  0.56     483.81  2.96          91.57   586.28  0.68      867.27  1.15     507.72  2.09         280.08
twitter.json         0.60  381.81  0.91      421.40  0.61     629.91  3.39         112.76   923.25  0.59     1563.97  1.31     705.74  2.45         376.90
twitterescaped.json  0.54  343.58  0.91      378.11  0.61     566.76  3.39         101.46   812.89  0.59     1377.78  1.28     634.86  2.42         336.36
update-center.json   0.51  264.35  0.64      412.86  0.53     501.78  2.95          89.56   645.02  0.70      923.03  1.14     563.99  2.65         243.36
<average>            0.94  371.24  0.70      528.14  0.61     612.02  3.55         104.58   755.01  0.67     1131.87  1.14     659.79  2.05         368.00
