# 2026-01-27T08:17:43+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   365.36  0.80      454.94  0.68     538.76  2.88         126.65   950.49  0.64     1484.96  0.99     959.67  2.71         350.23
emoji.json           0.39   359.63  0.92      389.74  0.73     490.94  3.43         104.97   672.74  0.69      969.21  0.98     688.27  1.82         368.77
apache_builds.json   0.12   508.96  0.98      517.09  0.91     560.18  4.17         122.01  1015.22  0.66     1535.13  0.90    1127.61  2.51         404.62
canada.json          2.15   227.53  0.66      346.87  0.92     247.50  3.60          63.12   367.99  0.81      455.23  1.61     229.14  1.58         232.69
citm_catalog.json    1.65   619.90  0.66      932.18  0.61    1020.31  3.77         164.52  1697.96  0.88     1932.93  0.85    1996.19  1.58        1073.66
github_events.json   0.06   651.82  1.05      622.66  1.19     548.07  5.79         112.56  1254.52  0.79     1586.84  1.04    1205.93  3.53         355.55
gsoc-2018.json       3.17  1192.34  0.83     1444.77  1.93     618.52  8.93         133.57  2089.41  1.33     1566.97  1.02    2057.48  8.58         243.42
instruments.json     0.21   431.99  0.83      523.55  0.72     600.35  3.60         120.12   922.18  0.64     1437.59  0.83    1106.25  1.65         557.90
marine_ik.json       2.85   243.81  0.66      366.81  0.54     451.35  3.08          79.27   289.60  0.83      350.25  0.76     379.58  0.92         315.21
mesh.json            0.69   272.45  0.74      370.15  0.70     388.93  3.50          77.81   268.09  0.78      342.72  0.90     296.46  1.03         260.69
mesh.pretty.json     1.50   496.03  0.75      658.03  1.02     485.21  3.92         126.63   584.45  0.79      743.70  0.90     646.15  1.03         568.89
numbers.json         0.14   382.49  0.86      443.39  0.97     395.97  5.25          72.81   264.61  0.78      340.71  1.20     220.63  1.21         218.52
random.json          0.49   277.50  0.98      282.66  0.67     415.51  2.97          93.37   596.58  0.66      901.94  0.99     601.18  1.90         314.43
twitter.json         0.60   470.60  1.05      448.65  0.92     513.40  4.10         114.85  1149.39  0.76     1515.14  1.20     954.50  2.65         434.44
twitterescaped.json  0.54   334.05  0.82      409.31  0.62     535.87  3.28         101.92  1026.69  0.76     1346.19  1.20     852.58  2.62         391.17
update-center.json   0.51   335.04  0.76      438.87  0.71     471.96  3.67          91.32   705.83  0.77      913.86  0.98     718.04  2.81         250.75
<average>            0.94   448.09  0.83      540.60  0.87     517.68  4.20         106.59   865.98  0.80     1088.96  0.99     877.48  2.19         396.31
