# 2024-07-22T07:54:04+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.54  0.80      376.63  0.57     530.59  2.33         129.75   822.43  0.58     1422.09  0.84     975.93  2.61         315.25
emoji.json           0.39  322.40  0.89      362.20  0.69     467.33  3.12         103.22   632.50  0.68      934.31  0.93     682.96  1.91         330.83
apache_builds.json   0.12  377.14  0.78      483.63  0.73     516.17  3.19         118.10   882.70  0.61     1451.26  0.85    1038.77  2.35         376.29
canada.json          2.15  235.06  0.69      339.42  1.00     235.04  3.57          65.82   368.80  0.82      450.31  1.58     233.74  1.64         224.25
citm_catalog.json    1.65  530.28  0.59      892.86  0.53     999.13  3.23         164.03  1593.93  0.67     2373.42  0.80    1980.34  1.57        1018.25
github_events.json   0.06  390.29  0.70      557.34  0.77     504.79  3.39         115.17  1036.92  0.66     1563.24  0.90    1151.94  3.00         346.16
gsoc-2018.json       3.17  589.70  0.92      640.24  1.06     556.79  4.28         137.85  1591.12  1.02     1565.56  0.98    1628.44  6.59         241.60
instruments.json     0.21  387.02  0.80      482.31  0.67     581.09  3.26         118.67   910.04  0.60     1524.31  0.84    1078.60  1.81         504.12
marine_ik.json       2.85  250.16  0.75      334.45  0.60     416.03  3.18          78.60   307.68  0.83      368.92  0.79     388.22  0.99         310.74
mesh.json            0.69  294.86  0.87      339.23  0.85     346.39  3.90          75.65   289.81  0.75      386.08  0.99     294.03  1.12         259.32
mesh.pretty.json     1.50  507.09  0.82      621.60  1.12     452.97  4.13         122.84   630.73  0.75      839.82  0.96     658.12  1.11         567.93
numbers.json         0.14  375.57  0.87      434.10  1.06     353.60  5.33          70.52   264.68  0.80      328.83  1.18     223.54  1.22         216.33
random.json          0.49  251.03  0.93      269.51  0.65     386.97  2.72          92.29   549.94  0.62      889.76  0.99     554.90  1.98         277.38
twitter.json         0.60  366.76  0.89      413.01  0.73     499.41  3.20         114.60   983.18  0.64     1546.41  1.04     946.80  2.66         369.23
twitterescaped.json  0.54  299.87  0.80      375.68  0.59     505.97  2.90         103.52   873.16  0.63     1378.43  1.04     840.14  2.66         328.39
update-center.json   0.51  256.32  0.62      414.67  0.58     438.43  2.78          92.27   651.56  0.74      882.99  0.94     692.22  2.69         242.60
<average>            0.94  358.50  0.78      458.56  0.74     486.92  3.37         106.43   774.33  0.69     1119.11  0.93     835.54  2.09         370.54
