# 2026-02-28T04:51:31+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.91  0.65      455.42  0.60     489.82  2.18         134.58   749.76  0.52     1453.17  0.81     925.69  2.04         368.27
emoji.json           0.39  308.98  0.78      396.39  0.68     457.61  2.96         104.26   667.71  0.70      959.91  1.01     659.04  1.99         335.24
apache_builds.json   0.12  376.29  0.72      521.35  0.73     515.37  3.07         122.76   936.31  0.60     1549.83  0.87    1070.70  2.44         383.89
canada.json          2.15  253.23  0.73      347.92  1.03     246.81  3.96          63.96   352.15  0.78      452.64  1.52     231.77  1.51         233.05
citm_catalog.json    1.65  552.25  0.60      919.22  0.56     984.20  3.34         165.23  1709.97  0.89     1912.33  0.87    1974.31  1.79         957.84
github_events.json   0.06  411.56  0.65      633.46  0.82     501.92  3.78         108.82  1130.92  0.72     1560.45  0.97    1168.87  3.09         365.98
gsoc-2018.json       3.17  579.39  0.40     1431.31  1.05     550.42  4.52         128.14  1711.97  1.11     1547.61  0.81    2103.03  6.76         253.33
instruments.json     0.21  376.20  0.74      507.24  0.64     583.39  3.21         117.05   976.14  0.69     1424.68  0.92    1063.11  1.90         513.84
marine_ik.json       2.85  248.09  0.68      365.86  0.55     447.62  3.18          78.12   294.14  0.84      349.27  0.77     381.47  0.95         309.41
mesh.json            0.69  286.94  0.77      372.70  0.74     386.72  3.72          77.17   276.18  0.80      344.17  0.93     296.93  1.06         260.29
mesh.pretty.json     1.50  510.84  0.77      660.92  1.05     487.07  4.09         124.99   602.21  0.82      731.25  0.93     648.11  1.06         567.07
numbers.json         0.14  369.01  0.83      443.39  0.94     393.56  5.21          70.80   255.17  0.75      339.08  1.15     221.72  1.18         216.97
random.json          0.49  245.53  0.87      282.31  0.62     395.09  2.62          93.81   567.46  0.63      896.45  1.02     555.01  1.98         286.66
twitter.json         0.60  357.60  0.80      446.98  0.74     480.60  3.25         110.11  1035.25  0.69     1497.61  1.12     921.39  2.51         413.12
twitterescaped.json  0.54  289.58  0.71      410.17  0.55     525.91  2.97          97.51   921.78  0.69     1332.26  1.13     819.04  2.55         361.16
update-center.json   0.51  246.42  0.56      443.64  0.54     459.08  2.71          91.00   681.26  0.75      910.38  0.98     698.34  2.71         251.58
<average>            0.94  356.61  0.66      539.89  0.72     494.07  3.38         105.52   804.27  0.75     1078.82  0.94     858.66  2.12         379.86
