# 2026-01-10T09:26:11+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   370.64  0.81      457.12  0.69     537.42  2.93         126.67   836.95  0.57     1476.42  0.88     955.75  2.38         351.08
emoji.json           0.39   355.88  0.92      388.71  0.74     483.48  3.40         104.63   679.89  0.69      980.02  0.99     685.17  1.85         368.20
apache_builds.json   0.12   482.64  0.95      509.81  0.88     550.26  3.92         123.01   970.92  0.65     1486.80  0.87    1115.06  2.37         409.91
canada.json          2.15   213.67  0.62      346.18  0.87     246.44  3.32          64.43   357.06  0.79      449.79  1.55     230.72  1.54         231.19
citm_catalog.json    1.65   596.80  0.65      922.51  0.59    1011.02  3.63         164.60  1790.24  0.94     1908.37  0.90    1999.71  1.64        1092.85
github_events.json   0.06   616.83  0.99      622.22  1.14     540.67  5.48         112.64  1170.21  0.74     1579.58  0.97    1204.08  3.30         354.74
gsoc-2018.json       3.17  1120.96  0.80     1409.45  1.82     615.17  8.40         133.46  1814.17  1.20     1511.02  0.89    2048.23  7.49         242.15
instruments.json     0.21   361.52  0.70      517.27  0.59     612.57  2.98         121.25   955.17  0.69     1385.47  0.89    1070.07  1.73         552.47
marine_ik.json       2.85   231.91  0.67      344.20  0.52     450.24  2.92          79.32   309.35  0.89      348.10  0.82     379.47  0.99         312.25
mesh.json            0.69   270.24  0.75      361.34  0.70     388.26  3.51          77.08   285.62  0.83      344.11  0.96     296.82  1.10         260.26
mesh.pretty.json     1.50   497.86  0.76      651.31  1.02     486.81  3.95         125.91   624.24  0.84      742.41  0.97     645.85  1.10         567.70
numbers.json         0.14   362.08  0.92      394.37  0.93     388.96  5.16          70.11   264.30  0.78      337.89  1.19     221.18  1.21         217.60
random.json          0.49   262.86  0.95      278.14  0.63     414.23  2.83          92.77   587.24  0.69      853.79  0.98     600.75  1.87         313.60
twitter.json         0.60   454.55  1.01      448.34  0.89     507.89  3.92         116.04  1045.27  0.69     1515.49  1.10     954.43  2.39         437.22
twitterescaped.json  0.54   321.11  0.79      408.70  0.60     534.82  3.12         103.01   938.93  0.70     1339.52  1.11     848.84  2.45         383.79
update-center.json   0.51   325.23  0.75      434.87  0.70     462.42  3.56          91.30   715.19  0.80      897.00  0.99     719.14  2.85         250.98
<average>            0.94   427.80  0.81      530.91  0.83     514.42  4.01         106.64   834.05  0.78     1072.24  0.95     873.45  2.10         396.62
