# 2025-05-11T20:45:15+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  296.86  0.66      448.03  0.56     531.13  2.24         132.59   769.38  0.52     1480.64  0.80     966.11  2.17         355.27
emoji.json           0.39  301.79  0.81      371.32  0.62     489.17  2.88         104.68   685.69  0.73      943.92  1.00     688.24  1.85         369.93
apache_builds.json   0.12  361.12  0.73      497.41  0.65     553.66  2.93         123.41   951.92  0.66     1447.96  0.84    1134.27  2.36         404.19
canada.json          2.15  245.63  0.72      343.49  1.00     245.91  3.75          65.43   365.10  0.80      456.99  1.60     228.46  1.56         234.16
citm_catalog.json    1.65  532.00  0.59      898.18  0.52    1016.47  3.27         162.70  1822.78  0.95     1917.62  0.91    2006.29  1.65        1105.38
github_events.json   0.06  408.00  0.64      641.54  0.75     541.61  3.59         113.63  1180.47  0.78     1506.99  0.97    1215.65  3.31         356.88
gsoc-2018.json       3.17  572.73  0.40     1414.54  0.96     598.54  4.17         137.22  1729.99  1.12     1550.79  0.83    2084.64  7.02         246.53
instruments.json     0.21  366.39  0.74      497.99  0.59     615.94  3.06         119.90  1013.51  0.73     1385.91  0.92    1099.87  1.80         562.74
marine_ik.json       2.85  238.38  0.67      353.41  0.53     450.25  3.01          79.12   306.66  0.90      339.25  0.81     379.42  0.97         314.79
mesh.json            0.69  284.35  0.76      373.41  0.73     389.45  3.68          77.26   281.66  0.81      346.89  0.95     296.84  1.07         262.26
mesh.pretty.json     1.50  509.60  0.77      663.36  1.05     485.86  4.07         125.32   615.32  0.84      733.26  0.95     645.31  1.08         569.43
numbers.json         0.14  382.74  0.87      439.01  0.97     395.02  5.33          71.86   258.20  0.76      341.30  1.17     220.79  1.18         218.04
random.json          0.49  241.81  0.88      273.73  0.59     408.73  2.61          92.61   606.72  0.69      880.54  1.01     601.73  1.93         315.15
twitter.json         0.60  347.72  0.79      440.15  0.68     508.43  3.02         115.25  1082.71  0.75     1439.84  1.12     966.28  2.49         434.73
twitterescaped.json  0.54  288.67  0.71      405.16  0.56     517.39  2.83         101.94   939.61  0.74     1271.53  1.11     848.63  2.43         386.71
update-center.json   0.51  247.01  0.58      424.21  0.54     456.92  2.65          93.37   712.10  0.80      893.22  0.94     753.95  2.82         252.58
<average>            0.94  351.55  0.66      530.31  0.69     512.78  3.28         107.27   832.61  0.79     1058.54  0.94     883.53  2.09         399.30
