# 2024-12-28T03:53:49+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  312.70  0.79      395.21  0.58     540.67  2.31         135.59   825.31  0.67     1227.18  0.86     960.71  2.37         348.67
emoji.json           0.39  333.32  0.89      374.49  0.68     487.44  3.12         106.68   665.80  0.74      899.98  0.97     688.18  1.81         367.34
apache_builds.json   0.12  392.02  0.75      521.28  0.69     567.48  3.15         124.45   932.36  0.66     1403.80  0.83    1127.16  2.32         402.28
canada.json          2.15  253.49  0.71      358.63  1.03     247.28  3.62          70.06   356.58  0.79      453.29  1.55     229.34  1.54         231.82
citm_catalog.json    1.65  605.48  0.63      966.22  0.60    1010.41  3.60         168.11  1765.67  0.94     1888.08  0.88    2009.14  1.61        1098.11
github_events.json   0.06  436.22  0.72      605.33  0.78     559.50  3.92         111.40  1167.55  0.81     1448.18  0.96    1211.36  3.27         356.97
gsoc-2018.json       3.17  602.37  0.91      659.13  0.95     631.10  4.68         128.83  1756.91  1.39     1264.23  0.82    2130.50  7.19         244.44
instruments.json     0.21  410.44  0.81      509.61  0.68     605.89  3.36         122.21   978.79  0.74     1326.66  0.89    1103.45  1.77         554.48
marine_ik.json       2.85  273.62  0.74      371.69  0.61     451.58  3.38          80.92   298.20  0.87      344.20  0.78     380.64  0.95         314.77
mesh.json            0.69  298.85  0.79      376.48  0.77     388.54  3.70          80.84   278.30  0.81      343.07  0.95     293.61  1.07         260.29
mesh.pretty.json     1.50  532.01  0.79      672.11  1.09     488.36  4.09         130.01   607.51  0.82      740.63  0.95     638.80  1.07         566.45
numbers.json         0.14  392.22  0.87      452.60  0.99     395.99  5.24          74.87   256.09  0.75      340.75  1.18     217.94  1.18         217.69
random.json          0.49  257.73  0.92      279.41  0.63     409.84  2.68          95.99   578.55  0.69      842.40  0.96     605.33  1.84         314.64
twitter.json         0.60  372.60  0.89      418.99  0.74     504.82  3.23         115.40  1048.93  0.77     1360.48  1.10     955.34  2.43         432.02
twitterescaped.json  0.54  299.84  0.78      384.27  0.58     514.33  2.90         103.38   936.07  0.78     1193.22  1.26     742.16  2.43         385.90
update-center.json   0.51  263.84  0.64      414.13  0.56     472.11  2.87          91.91   699.46  0.88      799.00  0.95     736.26  2.79         250.26
<average>            0.94  377.30  0.78      484.97  0.73     517.21  3.47         108.79   822.01  0.83      992.20  0.94     876.87  2.07         396.63
