# 2025-12-21T19:00:23+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.44  0.67      460.20  0.57     541.13  2.36         129.68   783.82  0.54     1459.80  0.81     970.12  2.24         350.23
emoji.json           0.39  319.55  0.82      391.76  0.65     491.04  3.09         103.31   690.65  0.72      956.67  1.02     678.85  1.90         362.71
apache_builds.json   0.12  388.48  0.75      515.65  0.70     557.32  3.16         122.75   988.91  0.64     1554.63  0.89    1109.95  2.48         399.45
canada.json          2.15  239.17  0.69      347.59  0.97     246.96  3.79          63.03   365.30  0.80      454.58  1.60     228.80  1.56         233.82
citm_catalog.json    1.65  566.99  0.61      931.69  0.56    1010.53  3.66         155.12  1796.37  0.94     1908.58  0.90    1993.97  1.65        1091.55
github_events.json   0.06  424.67  0.68      622.09  0.77     552.66  3.79         112.06  1180.24  0.74     1586.44  0.99    1194.11  3.35         352.68
gsoc-2018.json       3.17  592.15  0.41     1439.50  0.96     618.71  4.48         132.22  1489.79  0.96     1557.27  0.69    2151.87  6.05         246.39
instruments.json     0.21  387.04  0.74      521.60  0.63     617.53  3.40         113.94   989.97  0.69     1425.09  0.91    1093.22  1.79         553.96
marine_ik.json       2.85  244.27  0.66      368.52  0.54     449.85  3.19          76.58   307.79  0.88      350.75  0.81     379.82  0.99         311.81
mesh.json            0.69  283.75  0.76      371.94  0.73     388.56  3.74          75.91   285.35  0.83      342.62  0.96     296.35  1.10         260.37
mesh.pretty.json     1.50  507.59  0.76      663.55  1.04     489.21  4.21         120.50   620.45  0.84      739.23  0.96     644.54  1.09         567.84
numbers.json         0.14  383.61  0.86      445.17  0.97     396.85  5.47          70.12   259.12  0.76      338.88  1.17     221.33  1.19         217.43
random.json          0.49  256.48  0.91      281.22  0.62     414.52  2.80          91.44   599.00  0.68      886.95  1.00     596.91  1.92         311.73
twitter.json         0.60  363.57  0.82      445.22  0.71     514.27  3.25         111.94  1065.40  0.71     1509.47  1.11     957.10  2.45         435.51
twitterescaped.json  0.54  295.11  0.72      407.16  0.56     529.03  2.96          99.72   949.83  0.70     1355.73  1.12     849.47  2.45         387.75
update-center.json   0.51  255.28  0.58      442.57  0.54     473.21  2.81          90.82   697.00  0.89      783.71  0.96     729.04  2.82         247.20
<average>            0.94  363.38  0.67      540.96  0.70     518.21  3.48         104.32   816.81  0.76     1075.65  0.93     880.97  2.06         395.65
