# 2024-06-11T12:38:53+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  321.79  3.96       81.29  6.80      47.33  10.83          29.71  208.63  1.21      171.95  0.71     294.64  1.07         195.73
random-s8.json      0.35  240.52  3.12       77.01  5.06      47.55   8.09          29.73  173.62  1.00      173.64  0.67     257.96  1.02         170.21
random-u16.json     0.56  534.42  3.46      154.24  6.33      84.43  11.72          45.62  325.61  1.61      201.73  0.68     481.52  1.07         303.18
random-s16.json     0.59  357.36  2.53      141.33  4.28      83.48   7.57          47.21  277.14  1.17      236.48  0.71     389.10  1.05         263.02
random-u32.json     1.02  718.11  2.62      274.24  4.88     147.27  10.70          67.08  435.27  1.43      304.19  0.92     473.18  1.00         433.11
random-s32.json     1.05  476.15  2.06      231.65  3.44     138.47   6.92          68.77  369.11  1.18      313.43  0.76     483.33  1.06         349.29
random-u64.json     1.95  628.99  1.45      434.94  2.67     235.55   6.49          96.93  405.11  0.75      537.11  0.85     478.20  1.06         381.25
random-s64.json     1.94  740.64  1.82      407.76  3.20     231.16   7.59          97.55  404.81  0.78      516.38  0.81     501.36  1.06         382.64
random-fp32.json    1.41  277.54  1.15      241.05  1.62     171.06   5.93          46.79  197.11  1.09      180.61  1.50     131.67  1.89         104.18
random-fp64.json    2.04  312.00  0.91      342.17  1.38     226.28   5.29          58.96  235.31  0.79      297.41  1.41     167.20  1.66         141.94
random-null.json    0.48  719.59  4.17      172.60  8.93      80.56   8.39          85.76  612.82  0.63      966.82  1.12     547.15  1.45         422.37
random-bool.json    0.52  423.45  2.66      159.31  5.13      82.48   5.61          75.49  333.96  0.68      491.97  0.89     375.41  1.06         315.34
random-string.json  4.55  234.61  1.03      226.68  0.82     285.53   1.91         122.91  484.03  1.00      483.69  1.15     421.37  3.35         144.68
random-array.json   1.14  571.58  5.08      112.48  8.06      70.88  16.97          33.68  640.95  1.67      382.93  1.53     419.77  2.05         312.16
random-object.json  1.91  357.97  4.80       74.54  5.11      70.02   8.89          40.25  413.98  1.54      268.24  1.40     296.56  2.65         156.14
<average>           1.32  460.98  2.21      208.75  3.45     133.47   7.31          63.10  367.83  1.00      368.44  0.96     381.23  1.35         271.68
# 2024-06-11T08:39:59+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  317.29  3.87       81.99  6.88      46.09  10.80          29.39  209.03  1.21      173.41  0.76     273.81  1.09         192.37
random-s8.json      0.35  239.95  3.15       76.10  4.99      48.08   8.13          29.51  166.33  0.97      171.40  0.65     257.71  0.98         170.40
random-u16.json     0.56  529.88  3.38      156.64  6.45      82.21  11.39          46.51  322.19  1.48      218.02  0.67     477.96  1.02         316.28
random-s16.json     0.59  353.58  2.52      140.22  4.28      82.55   7.95          44.48  279.19  1.18      236.39  0.72     385.97  1.07         261.69
random-u32.json     1.02  707.88  2.60      271.82  4.88     145.06  10.77          65.70  438.49  1.44      304.21  0.94     466.51  1.01         434.68
random-s32.json     1.05  467.25  2.05      228.21  3.40     137.52   7.11          65.71  372.11  1.22      305.66  0.78     476.06  1.05         353.44
random-u64.json     1.95  640.30  1.47      435.36  2.72     234.98   6.70          95.57  385.74  0.73      531.37  0.81     476.39  1.02         379.28
