# 2024-07-23T11:15:19+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  294.90  2.91      101.27  3.47      85.03   9.58          30.77   168.36  0.96      175.42  0.54     311.48  0.90         187.59
random-s8.json      0.35  239.28  2.59       92.26  3.17      75.52   7.84          30.51   164.94  0.97      169.42  0.61     268.87  0.99         167.14
random-u16.json     0.56  253.93  1.36      186.22  1.85     137.16   5.08          49.99   236.42  0.92      256.84  0.49     480.85  0.81         293.50
random-s16.json     0.59  340.24  1.93      176.37  2.98     114.01   6.94          49.00   241.09  0.92      261.16  0.62     389.72  0.96         250.01
random-u32.json     1.02  492.13  1.32      373.29  2.28     215.46   6.84          72.00   413.95  1.21      342.62  0.84     491.17  0.93         446.04
random-s32.json     1.05  447.52  1.56      287.51  2.46     181.94   6.53          68.57   376.90  1.07      351.15  0.73     516.71  1.04         362.97
random-u64.json     1.95  655.71  1.24      530.65  2.29     285.98   7.01          93.55   526.27  0.81      653.72  0.95     553.33  1.22         431.87
random-s64.json     1.94  788.37  1.49      527.37  3.30     239.02   8.15          96.78   518.68  0.80      648.56  0.88     589.64  1.17         441.57
random-fp32.json    1.41  229.85  1.29      177.64  1.22     188.93   4.69          49.05   241.28  1.22      197.74  1.74     138.94  1.96         123.13
random-fp64.json    2.04  284.06  1.11      255.96  1.62     174.98   4.92          57.72   291.88  0.87      337.25  1.66     176.33  1.74         167.33
random-null.json    0.48  778.89  3.02      258.12  2.83     275.68   8.12          95.93  1196.28  1.30      917.52  2.11     566.89  3.28         365.00
random-bool.json    0.52  396.05  1.77      224.24  1.84     215.07   4.76          83.17   405.04  0.75      538.49  1.05     387.28  1.34         302.81
random-string.json  4.55  269.71  1.22      221.79  1.42     189.34   2.48         108.96   693.83  1.13      612.65  0.96     725.22  4.66         149.00
random-array.json   1.14  627.80  5.29      118.60  2.89     217.54  17.25          36.39   970.74  2.30      422.21  2.17     446.56  3.04         319.62
random-object.json  1.91  428.20  5.84       73.32  2.49     171.78  10.70          40.02   655.00  2.67      245.36  2.47     264.81  5.96         109.91
