# 2024-04-27T03:54:27+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  305.66  2.80      109.20  5.97      51.21   9.61          31.79  193.49  1.08      178.39  0.71     272.79  1.08         179.16
random-s8.json      0.35  232.52  2.23      104.40  4.56      50.95   7.39          31.45  167.69  0.97      173.41  0.64     260.88  1.06         158.77
random-u16.json     0.56  517.12  2.34      220.87  5.55      93.24  10.46          49.46  321.67  1.36      236.84  0.67     482.56  1.12         287.03
random-s16.json     0.59  336.14  1.80      187.19  3.67      91.53   6.91          48.61  260.27  1.01      257.77  0.67     387.61  1.06         245.31
random-u32.json     1.02  685.50  1.76      390.54  4.26     161.06   9.47          72.36  467.75  1.28      366.45  0.88     529.17  1.07         438.93
random-s32.json     1.05  449.58  1.46      307.62  3.25     138.30   6.47          69.47  400.55  1.09      366.93  0.76     524.66  1.09         369.08
random-u64.json     1.95  624.22  1.07      580.70  2.48     252.13   6.41          97.46  458.99  0.77      592.43  0.80     574.99  1.01         452.52
random-s64.json     1.94  781.88  1.39      563.55  3.16     247.11   7.95          98.30  489.05  0.81      603.48  0.80     608.70  1.12         435.08
random-fp32.json    1.41  255.09  0.84      303.80  1.38     185.41   5.44          46.93  238.49  1.21      197.65  1.79     133.02  2.09         113.96
random-fp64.json    2.04  311.52  0.72      433.57  1.29     241.60   5.40          57.66  308.09  0.93      330.43  1.76     175.27  1.94         158.86
random-null.json    0.48  845.01  3.04      277.67  9.35      90.35   8.37         100.96  578.44  0.62      935.34  1.02     564.47  1.69         342.69
random-bool.json    0.52  389.98  1.72      227.23  4.23      92.27   4.37          89.31  327.25  0.56      587.20  0.85     384.62  1.09         300.99
random-string.json  4.55  273.17  1.13      241.59  0.91     299.91   2.33         117.22  568.56  0.86      660.64  1.13     501.34  4.07         139.57
random-array.json   2.14  315.51  1.18      267.87  1.62     194.97   6.73          46.87  316.71  1.06      298.33  1.94     163.29  2.04         155.34
random-object.json  2.52  300.56  1.92      156.52  1.83     164.14   6.55          45.89  290.83  1.09      266.74  1.55     187.89  1.99         146.07
<average>           1.43  441.56  1.51      291.49  2.81     156.94   6.60          66.92  359.19  0.89      403.47  0.94     383.42  1.37         261.56
# 2024-04-25T21:02:21+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  256.63  2.97       86.33  4.87      52.66  9.35          27.45  188.76  1.11      170.37  0.86     219.11  1.12         168.85
