# 2024-04-22T22:34:50+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  287.41  3.01       95.44  5.64      50.93  10.06          28.58  181.13  1.07      168.63  0.59     308.27  1.03         175.91
random-s8.json      0.35  227.11  2.51       90.46  4.28      53.03   7.84          28.95  173.12  0.91      190.28  0.64     269.14  1.09         159.20
random-u16.json     0.56  504.86  2.49      202.38  5.60      90.08  10.83          46.64  320.16  1.23      259.30  0.75     426.78  1.12         285.23
random-s16.json     0.59  335.04  1.96      171.08  3.74      89.61   7.08          47.31  270.43  1.00      269.21  0.74     364.73  1.11         243.54
random-u32.json     1.02  657.26  1.90      345.56  4.20     156.54   9.35          70.27  463.35  1.31      352.92  0.92     505.52  1.06         435.33
random-s32.json     1.05  446.64  1.58      283.26  2.98     150.13   6.64          67.30  400.64  1.12      357.59  0.77     518.76  1.14         351.74
random-u64.json     1.95  644.48  1.25      516.94  2.51     256.36   6.78          95.00  451.83  0.73      621.28  0.84     537.40  1.05         429.80
random-s64.json     1.94  743.87  1.44      517.00  3.03     245.17   7.70          96.57  479.07  0.80      598.37  0.85     563.82  1.11         432.31
random-fp32.json    1.41  256.07  0.94      272.01  1.39     183.57   5.44          47.06  234.37  1.17      199.62  1.72     135.96  2.08         112.62
random-fp64.json    2.04  308.45  0.78      393.19  1.30     237.72   5.45          56.64  306.79  0.91      336.69  1.79     171.78  1.97         155.63
random-null.json    0.48  778.26  3.14      247.77  8.84      88.04   8.42          92.45  542.29  0.59      915.94  0.95     569.46  1.65         328.99
random-bool.json    0.52  382.17  1.63      233.75  4.26      89.62   4.39          87.03  319.18  0.58      549.84  0.85     376.57  1.09         292.54
random-string.json  4.55  245.35  1.07      228.92  0.86     284.12   2.18         112.57  526.97  0.88      597.04  1.12     471.83  3.76         140.25
random-array.json   2.14  311.07  1.25      248.71  1.63     191.35   6.81          45.68  304.39  1.02      298.88  1.77     172.45  1.94         157.01
random-object.json  2.52  296.84  1.98      149.68  1.95     151.84   6.72          44.15  285.25  1.02      280.45  1.54     184.64  1.91         149.58
<average>           1.43  428.32  1.61      266.41  2.77     154.54   6.65          64.41  350.60  0.88      399.74  0.94     371.81  1.37         256.65
# 2024-04-22T21:11:14+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.18  2.72      109.62  5.33      55.92   9.78          30.49  183.54  1.01      182.42  0.59     309.73  1.02         179.18
random-s8.json      0.35  228.06  1.99      114.39  4.16      54.79   7.17          31.79  174.63  0.92      190.52  0.64     271.24  1.08         160.98
random-u16.json     0.56  521.97  2.24      233.03  5.58      93.48  10.38          50.29  321.39  1.21      265.02  0.68     471.03  1.08         297.17
random-s16.json     0.59  336.54  1.79      188.51  3.71      90.62   7.29          46.15  272.52  0.99      275.03  0.72     380.53  1.10         248.40
random-u32.json     1.02  672.95  1.75      384.87  4.20     160.29   9.31          72.25  492.07  1.33      369.68  0.93     526.30  1.08         457.41
random-s32.json     1.05  451.32  1.46      309.26  3.05     147.77   6.58          68.59  413.26  1.11      373.29  0.77     536.90  1.10         375.29
random-u64.json     1.95  659.57  1.19      553.07  2.55     258.90   6.82          96.68  483.45  0.76      637.48  0.86     561.19  1.09         442.07
random-s64.json     1.94  783.62  1.44      542.58  3.17     247.11   8.09          96.89  460.35  0.76      607.65  0.77     594.69  1.03         448.47
random-fp32.json    1.41  259.45  0.88      293.28  1.39     187.01   5.47          47.46  243.35  1.21      201.71  1.78     136.75  2.17         111.91
random-fp64.json    2.04  314.29  0.74      421.95  1.30     241.46   5.45          57.63  309.31  0.91      338.75  1.74     177.78  1.97         156.69
random-null.json    0.48  877.26  3.18      275.56  9.64      90.97   8.73         100.53  548.40  0.60      921.25  0.98     558.39  1.56         352.40
random-bool.json    0.52  393.94  1.62      243.04  4.31      91.34   4.42          89.22  318.15  0.55      580.38  0.83     381.21  1.06         299.71
random-string.json  4.55  261.51  1.10      238.31  0.95     274.12   2.27         115.21  571.46  0.93      615.01  1.15     496.56  4.07         140.52
random-array.json   2.14  318.57  1.23      258.08  1.63     195.30   6.78          47.02  317.11  1.04      305.66  1.81     174.72  2.06         154.24
random-object.json  2.52  301.79  1.97      153.57  1.84     164.25   6.60          45.72  297.69  1.10      271.58  1.64     181.73  1.90         156.74
<average>           1.43  445.27  1.55      287.94  2.84     156.89   6.71          66.40  360.45  0.88      409.03  0.94     383.92  1.36         265.41
# 2024-04-21T20:11:51+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.95  2.72      109.89  5.77      51.83   9.88          30.25  187.46  1.10      171.18  0.65     289.91  1.03         182.53
random-s8.json      0.35  228.20  2.17      105.14  4.17      54.73   7.43          30.71  179.30  0.93      192.95  0.66     270.99  1.11         161.55
random-u16.json     0.56  524.29  2.41      217.10  5.66      92.69  10.54          49.73  324.22  1.22      265.49  0.68     474.45  1.14         284.57
random-s16.json     0.59  337.56  1.79      188.68  3.64      92.80   7.15          47.22  274.35  1.00      273.89  0.72     383.08  1.10         250.09
random-u32.json     1.02  677.76  1.70      398.15  4.17     162.34   9.41          71.99  486.41  1.31      372.42  0.92     530.31  1.06         460.93
random-s32.json     1.05  454.55  1.45      314.30  2.96     153.63   6.58          69.12  417.57  1.11      375.68  0.77     541.37  1.11         376.39
random-u64.json     1.95  663.40  1.17      566.85  2.53     261.80   6.76          98.17  469.01  0.73      644.54  0.82     569.90  1.04         451.33
random-s64.json     1.94  789.22  1.40      563.09  3.16     249.76   8.07          97.74  486.89  0.80      610.11  0.81     603.52  1.07         453.30
random-fp32.json    1.41  255.74  0.85      301.33  1.38     185.95   5.43          47.12  243.53  1.20      202.59  1.77     137.42  2.13         114.07
