# 2024-04-20T18:02:04+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  295.99  2.70      109.48  5.27      56.12   9.71          30.49  186.82  1.10      169.83  0.60     311.28  1.05         177.63
random-s8.json      0.35  226.31  2.25      100.63  4.09      55.27   7.54          30.01  174.46  0.91      190.86  0.67     259.11  1.08         161.56
random-u16.json     0.56  519.15  2.26      230.05  5.57      93.20  10.36          50.09  323.49  1.23      263.95  0.71     458.15  1.11         292.74
random-s16.json     0.59  331.34  1.80      184.55  3.60      92.07   7.26          45.62  272.48  1.00      272.57  0.71     382.10  1.09         250.73
random-u32.json     1.02  666.13  1.70      392.52  4.24     157.20   9.27          71.85  479.74  1.30      369.28  0.91     524.90  1.05         459.07
random-s32.json     1.05  449.33  1.44      312.66  2.92     153.83   6.55          68.59  413.80  1.11      373.10  0.78     529.46  1.11         374.30
random-u64.json     1.95  641.82  1.13      567.54  2.46     260.96   6.65          96.53  464.51  0.73      639.79  0.85     547.99  1.03         449.47
random-s64.json     1.94  784.66  1.39      564.17  3.22     243.75   8.13          96.47  486.40  0.80      608.05  0.81     598.17  1.08         451.66
random-fp32.json    1.41  256.24  0.90      285.97  1.37     186.78   5.37          47.76  240.89  1.21      199.01  1.75     137.69  2.11         113.90
random-fp64.json    2.04  309.79  0.72      432.72  1.27     243.44   5.39          57.51  311.49  0.92      339.76  1.73     180.33  1.97         158.45
random-null.json    0.48  893.29  3.09      288.98  9.80      91.15   8.66         103.13  559.50  0.60      934.43  0.99     564.27  1.63         343.07
random-bool.json    0.52  390.68  1.56      250.98  4.21      92.76   4.35          89.76  323.10  0.55      582.64  0.84     383.96  1.07         301.35
random-string.json  4.55  262.11  1.10      239.00  0.91     288.88   2.26         116.14  533.08  0.87      615.22  1.05     509.81  3.66         145.84
random-array.json   2.14  282.12  1.08      260.46  1.44     196.46   6.12          46.08  318.52  1.06      300.11  1.82     175.37  2.04         155.87
random-object.json  2.52  298.88  1.74      171.53  1.82     163.91   6.49          46.02  296.51  1.01      292.83  1.57     188.91  2.02         146.58
<average>           1.43  440.52  1.50      292.75  2.78     158.39   6.63          66.40  358.99  0.88      410.10  0.94     383.43  1.35         265.48
# 2024-04-20T17:39:56+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.97  2.80      106.38  5.41      55.08   9.69          30.75  184.25  1.01      182.43  0.60     308.90  1.03         178.07
random-s8.json      0.35  227.69  2.02      112.75  4.16      54.70   7.58          30.03  174.66  0.90      193.31  0.65     269.64  1.08         161.07
random-u16.json     0.56  520.95  2.35      221.50  5.56      93.66  10.43          49.97  321.17  1.22      263.84  0.68     470.28  1.08         297.54
random-s16.json     0.59  336.41  1.78      189.25  3.75      89.80   6.96          48.36  282.95  1.03      275.33  0.74     380.80  1.13         250.93
random-u32.json     1.02  675.17  1.74      388.84  4.33     155.90   9.68          69.76  491.82  1.34      365.92  0.95     518.84  1.09         451.57
