# 2022-03-06T16:58:18+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.89  0.71      257.23  0.63     288.26   2.40          75.78  397.03  0.73      544.99  0.73     544.00  2.38         167.04
emoji.json           0.29  108.39  0.69      158.22  0.44     245.43   2.13          50.91  336.66  0.68      493.37  0.60     560.11  2.03         165.64
apache_builds.json   0.12  140.80  0.68      206.52  0.52     272.43   2.17          64.97  438.71  0.71      620.54  0.74     591.42  2.17         202.28
canada.json          2.15   35.13  0.16      226.50  0.11     332.83   1.33          26.40   31.72  0.12      259.44  0.18     174.43  0.23         140.84
citm_catalog.json    1.65  196.45  0.54      366.95  0.40     492.74   2.86          68.59  863.40  0.75     1158.21  0.64    1358.66  1.67         516.95
github_events.json   0.06  167.30  0.69      243.63  0.61     274.21   2.44          68.70  429.02  0.74      583.46  0.73     588.98  2.32         184.92
gsoc-2018.json       3.17  255.52  0.64      397.42  0.79     321.72   2.76          92.54  617.54  1.07      577.69  1.15     537.24  3.98         155.06
instruments.json     0.21  156.17  0.73      212.66  0.45     345.64   2.46          63.53  458.70  0.66      696.92  0.61     753.28  1.81         253.55
marine_ik.json       2.85   77.57  0.42      186.53  0.27     286.04   1.66          46.64   39.29  0.17      235.73  0.17     237.37  0.24         161.07
mesh.json            0.69  104.35  0.42      247.89  0.36     291.16   2.09          50.03   37.52  0.16      233.53  0.17     214.64  0.25         147.31
mesh.pretty.json     1.50  112.21  0.22      502.36  0.22     519.96   1.78          63.10   82.72  0.17      499.00  0.17     476.83  0.26         317.57
numbers.json         0.14  118.48  0.31      387.07  0.34     351.42   2.19          54.02   24.06  0.12      207.36  0.13     178.43  0.20         122.19
random.json          0.49   81.86  0.69      118.13  0.39     211.72   1.85          44.27  284.13  0.72      396.74  0.63     447.55  2.07         137.59
twitter.json         0.60  172.36  0.76      227.59  0.64     271.16   2.80          61.49  451.29  0.67      673.76  0.75     604.71  2.33         193.28
twitterescaped.json  0.54  125.40  0.72      175.04  0.60     210.67   2.26          55.49  376.18  0.71      529.68  0.70     536.68  2.39         157.67
update-center.json   0.51   96.25  0.71      136.40  0.63     153.99  17.67           5.45  286.92  1.28      224.62  1.25     229.69  2.30         124.81
<average>            0.94  133.13  0.53      253.13  0.44     304.34   2.39          55.74  322.18  0.65      495.94  0.64     502.13  1.64         196.74
