# 2022-03-07T20:43:35+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.22  0.70      248.43  0.62     279.52   2.33          74.20  378.72  0.74      512.19  0.70     539.81  2.35         161.05
emoji.json           0.29  103.87  0.70      147.55  0.43     239.30   2.12          48.93  325.73  0.69      470.60  0.59     555.12  1.98         164.16
apache_builds.json   0.12  137.76  0.69      199.20  0.52     265.27   2.19          62.78  434.91  0.72      608.05  0.75     583.41  2.17         200.08
canada.json          2.15   34.10  0.15      220.65  0.11     323.72   1.31          25.93   30.48  0.12      248.91  0.18     173.37  0.22         136.02
citm_catalog.json    1.65  183.44  0.51      358.86  0.35     527.51   2.20          83.44  806.73  0.70     1153.12  0.60    1352.20  1.60         503.93
github_events.json   0.06  170.57  0.70      242.27  0.63     271.76   2.53          67.44  428.00  0.75      571.16  0.74     578.99  2.37         180.72
gsoc-2018.json       3.17  242.16  0.63      384.06  0.77     313.81   2.71          89.32  594.33  1.09      543.43  1.17     506.22  3.96         150.24
instruments.json     0.21  152.43  0.75      201.93  0.46     334.80   2.45          62.27  451.24  0.66      680.78  0.62     722.56  1.80         251.13
marine_ik.json       2.85   72.51  0.41      178.15  0.27     270.80   1.63          44.61   37.11  0.16      228.68  0.16     230.58  0.24         156.47
mesh.json            0.69   99.81  0.42      235.56  0.36     277.32   2.11          47.22   35.94  0.17      216.06  0.17     206.07  0.26         138.60
mesh.pretty.json     1.50  108.44  0.23      480.20  0.23     472.84   3.35          32.41   78.86  0.17      459.53  0.20     402.77  0.53         147.62
numbers.json         0.14  116.77  0.31      375.04  0.34     344.76   2.18          53.60   22.96  0.11      204.83  0.13     176.44  0.21         108.47
random.json          0.49   85.01  0.75      113.81  0.41     205.25   2.02          42.04  277.76  0.73      382.62  0.64     430.98  2.05         135.66
twitter.json         0.60  165.63  0.75      220.84  0.57     290.14   2.56          64.57  439.20  0.65      674.93  0.74     591.57  2.31         190.48
twitterescaped.json  0.54  135.61  0.74      184.04  0.60     224.31   2.30          59.07  393.49  0.66      595.92  0.76     518.91  2.23         176.18
update-center.json   0.51  126.17  2.11       59.77  0.74     171.15  20.82           6.06  293.09  0.93      315.71  0.70     418.99  5.35          54.79
<average>            0.94  131.72  0.55      240.65  0.44     300.77   2.44          53.99  314.28  0.64      491.66  0.63     499.25  1.76         178.47
