# 2022-06-18T04:03:47+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.46  0.72      253.64  0.63     286.76  2.54          71.31  383.12  0.70      550.74  0.71     540.05  2.34         163.66
emoji.json           0.29  110.79  0.70      157.53  0.45     246.44  2.26          49.03  315.48  0.61      514.18  0.58     545.74  1.77         177.98
apache_builds.json   0.12  144.95  0.71      203.47  0.54     269.60  2.36          61.55  400.53  0.61      652.66  0.69     577.85  1.89         212.00
canada.json          2.15   34.79  0.15      226.95  0.11     322.22  1.37          25.31   30.43  0.12      253.69  0.18     171.84  0.22         137.18
citm_catalog.json    1.65  187.77  0.54      344.70  0.36     520.27  2.33          80.69  857.38  0.75     1147.99  0.65    1323.25  1.74         494.05
github_events.json   0.06  171.85  0.69      248.84  0.63     273.44  2.59          66.32  418.09  0.70      597.40  0.72     578.24  2.09         199.85
gsoc-2018.json       3.17  274.44  0.69      395.51  0.85     321.04  3.14          87.48  617.32  1.05      588.75  1.41     437.24  3.93         156.94
instruments.json     0.21  155.36  0.75      207.15  0.47     330.66  2.55          60.99  423.38  0.60      708.92  0.58     727.54  1.50         281.38
marine_ik.json       2.85   73.51  0.39      186.30  0.26     282.77  1.63          45.11   38.32  0.16      237.35  0.17     232.16  0.23         163.10
mesh.json            0.69  100.35  0.41      242.45  0.36     277.42  2.06          48.73   36.70  0.16      230.00  0.17     214.63  0.25         148.57
mesh.pretty.json     1.50  108.88  0.22      487.52  0.23     471.11  1.79          60.82   78.53  0.16      496.31  0.17     468.25  0.24         326.38
numbers.json         0.14  115.27  0.29      395.57  0.35     332.42  2.16          53.46   23.77  0.11      206.73  0.13     179.48  0.19         122.46
random.json          0.49   87.94  0.73      120.45  0.42     211.69  2.01          43.79  255.66  0.60      426.65  0.59     432.68  1.74         146.56
twitter.json         0.60  174.08  0.76      228.69  0.58     299.08  2.70          64.52  437.39  0.63      695.18  0.73     598.19  2.08         210.26
twitterescaped.json  0.54  144.38  0.74      195.72  0.62     232.70  2.47          58.43  391.77  0.62      629.98  0.74     530.97  2.12         185.10
update-center.json   0.51  122.43  0.74      164.73  0.58     209.35  2.48          49.38  305.80  0.80      384.50  0.71     430.61  2.13         143.37
<average>            0.94  136.77  0.54      253.70  0.45     305.43  2.36          57.93  313.36  0.60      520.06  0.63     499.30  1.53         204.30
