# 2022-09-03T04:49:05+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.95  0.70      259.96  0.63     289.71  2.55          71.27  362.58  0.66      550.60  0.67     543.99  2.21         164.35
emoji.json           0.29  111.93  0.71      157.67  0.45     247.44  2.23          50.28  288.70  0.59      491.28  0.52     555.40  1.66         173.73
apache_builds.json   0.12  145.76  0.71      205.19  0.53     273.79  2.34          62.40  380.50  0.60      634.59  0.65     585.32  1.86         204.69
canada.json          2.15   35.19  0.15      227.80  0.11     326.28  1.36          25.87   31.45  0.12      254.35  0.18     176.85  0.23         135.44
citm_catalog.json    1.65  202.59  0.55      366.29  0.37     541.15  2.46          82.35  780.79  0.66     1177.62  0.58    1350.49  1.43         545.87
github_events.json   0.06  174.88  0.70      250.07  0.63     276.54  2.65          66.08  396.11  0.66      599.22  0.68     578.90  2.00         198.31
gsoc-2018.json       3.17  259.29  0.67      386.07  0.80     325.20  2.96          87.55  587.43  0.97      606.97  1.32     445.40  3.78         155.37
instruments.json     0.21  160.87  0.76      212.33  0.46     345.98  2.60          61.81  415.63  0.58      715.49  0.56     739.38  1.46         283.74
marine_ik.json       2.85   78.18  0.42      188.02  0.28     283.24  1.68          46.64   39.38  0.17      233.93  0.17     235.55  0.24         163.09
mesh.json            0.69  102.93  0.42      245.34  0.36     283.81  2.08          49.37   36.13  0.16      229.77  0.17     212.46  0.24         151.03
mesh.pretty.json     1.50  115.24  0.23      492.65  0.22     520.87  1.87          61.61   81.53  0.16      501.76  0.18     452.78  0.25         329.29
numbers.json         0.14  114.97  0.29      391.20  0.32     355.64  2.06          55.70   24.20  0.11      210.45  0.14     175.16  0.19         124.20
random.json          0.49   88.50  0.73      120.87  0.42     209.04  2.00          44.35  238.58  0.57      420.91  0.53     450.70  1.63         146.36
twitter.json         0.60  168.97  0.74      228.58  0.56     303.91  2.60          65.04  419.28  0.60      701.31  0.69     609.78  2.06         203.45
twitterescaped.json  0.54  141.99  0.73      193.48  0.61     233.96  2.41          58.93  370.21  0.59      626.25  0.69     534.36  1.98         187.23
update-center.json   0.51  121.97  0.73      167.91  0.58     212.12  2.41          50.60  288.91  0.73      394.66  0.68     425.65  2.01         143.61
<average>            0.94  137.83  0.54      255.84  0.44     314.29  2.35          58.74  296.34  0.57      521.82  0.59     504.51  1.43         206.86
