# 2022-03-07T12:39:47+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.39  0.70      213.41  0.62     239.15  2.39          62.40  325.00  0.72      450.99  0.72     450.50  2.40         135.15
emoji.json           0.29   90.15  0.69      130.62  0.47     193.27  2.18          41.28  277.72  0.70      394.71  0.63     443.55  2.00         138.58
apache_builds.json   0.12  115.91  0.70      165.70  0.54     216.58  2.18          53.16  364.29  0.74      492.63  0.76     480.90  2.19         166.15
canada.json          2.15   29.04  0.16      186.69  0.10     277.49  1.36          21.35   25.95  0.12      221.75  0.18     147.50  0.23         114.47
citm_catalog.json    1.65  158.35  0.53      297.51  0.36     442.67  2.22          71.41  717.14  0.74      966.59  0.64    1115.21  1.67         429.18
github_events.json   0.06  141.19  0.68      206.27  0.62     227.00  2.50          56.48  358.79  0.75      479.97  0.74     485.50  2.31         155.45
gsoc-2018.json       3.17  225.81  0.67      338.57  0.85     265.72  2.98          75.75  506.14  1.05      481.74  1.11     455.03  3.96         127.69
instruments.json     0.21  131.05  0.74      178.20  0.46     284.69  2.50          52.45  380.21  0.66      572.61  0.63     608.21  1.79         212.43
marine_ik.json       2.85   62.87  0.41      154.82  0.27     236.15  1.66          37.89   32.52  0.17      187.53  0.16     198.47  0.24         133.17
mesh.json            0.69   86.12  0.42      202.91  0.36     240.48  2.08          41.46   30.96  0.16      191.56  0.17     177.58  0.25         124.26
mesh.pretty.json     1.50   93.16  0.22      416.56  0.23     412.19  1.86          50.05   67.54  0.17      408.06  0.18     378.39  0.25         265.15
numbers.json         0.14   98.68  0.32      313.04  0.34     293.09  2.23          44.24   19.61  0.12      170.12  0.13     146.21  0.19         101.03
random.json          0.49   71.28  0.74       96.62  0.42     171.00  1.95          36.60  235.43  0.71      332.13  0.65     364.06  2.06         114.43
twitter.json         0.60  132.95  0.71      187.53  0.55     243.77  2.42          55.01  369.51  0.67      554.74  0.75     494.19  2.28         162.38
twitterescaped.json  0.54  117.91  0.72      164.14  0.61     193.07  2.36          49.88  336.11  0.66      508.86  0.77     436.15  2.34         143.84
update-center.json   0.51  100.47  0.72      139.32  0.59     169.14  2.40          41.80  268.13  0.85      314.28  0.75     359.20  2.34         114.72
<average>            0.94  112.77  0.53      211.99  0.44     256.59  2.28          49.45  269.69  0.64      420.52  0.64     421.29  1.64         164.88
