# 2022-12-16T19:22:03+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.85  0.74      262.32  0.60     323.20  2.51          77.58  379.40  0.70      543.87  0.73     520.27  2.34         161.80
emoji.json           0.29  135.84  0.76      178.43  0.50     270.94  2.39          56.83  337.33  0.67      501.01  0.67     506.42  2.07         162.70
apache_builds.json   0.12  167.91  0.67      251.64  0.60     278.69  2.38          70.48  430.67  1.35      318.98  0.77     558.68  2.10         205.51
canada.json          2.15   37.32  0.16      239.64  0.11     333.67  1.39          26.79   31.80  0.14      228.54  0.18     174.54  0.23         135.57
citm_catalog.json    1.65  237.54  0.59      404.05  0.46     516.35  2.66          89.19  602.43  0.79      761.87  0.47    1273.45  1.21         497.72
github_events.json   0.06  211.39  0.74      284.94  0.71     298.33  2.79          75.82  400.52  0.74      537.90  0.72     557.43  2.07         193.47
gsoc-2018.json       3.17  297.97  0.70      428.01  0.80     370.31  3.23          92.36  620.55  1.02      606.33  1.21     512.02  4.12         150.44
instruments.json     0.21  186.99  0.74      251.09  0.52     359.54  2.66          70.28  445.74  0.62      718.48  0.65     688.22  1.82         244.75
marine_ik.json       2.85   94.87  0.45      211.11  0.32     293.47  1.94          48.87   40.07  0.17      233.67  0.17     233.31  0.26         154.77
mesh.json            0.69  107.31  0.42      255.51  0.37     291.09  2.27          47.29   37.68  0.17      227.62  0.18     208.35  0.25         148.38
mesh.pretty.json     1.50  115.07  0.23      498.39  0.24     482.75  2.05          56.04   82.40  0.17      493.87  0.19     444.61  0.26         319.61
numbers.json         0.14  118.39  0.29      405.86  0.32     365.99  2.18          54.38   24.51  0.12      207.44  0.14     170.30  0.20         122.36
random.json          0.49  116.31  0.83      139.43  0.52     225.49  2.27          51.20  281.85  0.67      420.34  0.66     425.09  2.13         132.20
twitter.json         0.60  211.67  0.79      268.08  0.66     318.59  2.87          73.85  441.77  0.64      687.09  0.77     574.85  2.30         192.41
twitterescaped.json  0.54  170.11  0.71      238.59  0.66     257.61  2.55          66.76  398.11  0.64      618.69  0.78     512.00  2.38         167.40
update-center.json   0.51  158.15  0.78      201.81  0.71     221.83  2.73          57.89  320.20  0.86      373.93  0.78     411.28  2.40         133.20
<average>            0.94  160.11  0.57      282.43  0.49     325.49  2.52          63.48  304.69  0.65      467.48  0.63     485.68  1.56         195.14
