# 2022-04-09T03:51:08+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.94  0.74      260.60  0.65     296.88  2.58          74.92  406.04  0.72      561.71  0.73     555.58  2.40         169.48
emoji.json           0.29  115.29  0.71      163.40  0.45     256.04  2.20          52.33  345.03  0.69      499.95  0.60     578.90  2.00         172.85
apache_builds.json   0.12  146.41  0.69      211.71  0.52     280.48  2.19          66.81  454.22  0.71      638.51  0.75     605.87  2.15         211.66
canada.json          2.15   36.69  0.16      234.08  0.11     345.16  1.37          26.81   32.04  0.12      270.63  0.17     183.10  0.23         142.10
citm_catalog.json    1.65  206.91  0.54      380.67  0.37     559.18  2.31          89.60  845.09  0.70     1205.42  0.60    1397.73  1.68         503.86
github_events.json   0.06  180.71  0.71      254.56  0.64     282.26  2.55          70.89  448.71  0.74      605.75  0.74     606.18  2.46         182.77
gsoc-2018.json       3.17  268.73  0.64      419.03  0.81     331.00  2.82          95.40  655.54  1.04      631.44  1.40     467.99  4.11         159.48
instruments.json     0.21  165.73  0.76      217.82  0.47     354.94  2.53          65.53  484.94  0.67      721.22  0.63     768.60  1.85         262.59
marine_ik.json       2.85   80.64  0.42      191.05  0.28     293.19  1.64          49.06   39.90  0.16      242.35  0.16     250.19  0.24         166.71
mesh.json            0.69  104.38  0.41      256.23  0.35     300.48  2.00          52.10   38.82  0.16      241.98  0.18     217.40  0.25         153.88
mesh.pretty.json     1.50  117.65  0.23      518.50  0.22     530.36  1.81          65.01   85.40  0.16      521.04  0.18     477.78  0.26         331.02
numbers.json         0.14  117.74  0.29      402.13  0.33     356.57  2.00          58.78   24.80  0.12      215.04  0.14     183.21  0.20         124.76
random.json          0.49   93.16  0.76      122.95  0.42     220.75  1.99          46.76  301.72  0.71      424.80  0.65     462.87  2.08         144.96
twitter.json         0.60  186.17  0.82      228.09  0.60     311.82  2.72          68.54  465.28  0.65      717.83  0.73     633.48  2.25         206.60
twitterescaped.json  0.54  146.04  0.72      203.00  0.60     243.44  2.33          62.55  417.54  0.65      640.40  0.74     563.38  2.26         184.71
update-center.json   0.51  128.51  0.74      173.96  0.58     220.20  2.44          52.67  335.67  0.83      404.03  0.74     452.09  2.35         142.80
<average>            0.94  142.98  0.54      264.86  0.44     323.92  2.29          62.36  336.30  0.63      533.88  0.64     525.27  1.65         203.76
