# 2022-12-12T16:22:21+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.85  0.75      263.62  0.61     321.96  2.52          78.61  384.43  0.70      549.11  0.74     520.96  2.38         161.35
emoji.json           0.29  130.82  0.74      177.49  0.49     269.28  2.34          55.91  329.96  0.65      506.05  0.64     511.63  2.03         162.89
apache_builds.json   0.12  167.67  0.66      253.80  0.56     297.01  2.23          75.21  440.21  0.69      641.19  0.80     549.75  2.18         201.67
canada.json          2.15   37.69  0.15      250.24  0.11     336.13  1.39          27.03   32.17  0.12      263.24  0.19     173.55  0.24         135.30
citm_catalog.json    1.65  234.98  0.60      388.99  0.44     533.19  2.63          89.19  840.39  0.72     1170.13  0.65    1284.35  1.74         483.81
github_events.json   0.06  210.33  0.74      285.82  0.71     296.97  2.77          75.93  437.11  0.72      605.63  0.80     547.33  2.26         193.81
gsoc-2018.json       3.17  272.02  0.65      418.75  0.73     373.80  2.94          92.56  630.25  1.09      579.09  1.23     513.04  4.18         150.65
instruments.json     0.21  186.41  0.73      255.20  0.52     355.70  2.67          69.79  459.88  0.63      724.32  0.69     664.45  1.87         245.27
marine_ik.json       2.85   89.53  0.41      218.07  0.31     289.56  1.80          49.77   40.36  0.17      235.04  0.18     223.55  0.25         164.34
mesh.json            0.69  109.38  0.41      264.65  0.37     296.71  2.18          50.26   38.47  0.17      232.06  0.19     202.04  0.26         149.65
mesh.pretty.json     1.50  117.42  0.22      540.53  0.24     492.37  1.91          61.51   83.21  0.16      509.54  0.19     440.77  0.26         325.90
numbers.json         0.14  119.16  0.29      411.67  0.33     364.76  2.21          53.87   24.85  0.12      207.61  0.15     165.62  0.20         121.62
random.json          0.49  114.76  0.79      144.42  0.49     233.02  2.11          54.28  285.65  0.67      427.65  0.68     421.53  2.07         138.07
twitter.json         0.60  192.00  0.68      280.91  0.59     324.14  2.73          70.25  460.22  0.65      711.56  0.81     570.63  2.38         193.06
twitterescaped.json  0.54  174.87  0.73      239.29  0.66     263.65  2.66          65.65  410.02  0.65      631.68  0.81     505.93  2.39         171.28
update-center.json   0.51  158.95  0.75      210.58  0.67     237.84  2.67          59.51  331.74  0.85      388.01  0.81     407.17  2.42         136.98
<average>            0.94  157.11  0.55      287.75  0.48     330.38  2.44          64.33  326.81  0.62      523.87  0.68     481.39  1.67         195.98
