# 2022-03-06T22:48:51+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.80  0.70      262.59  0.62     298.03  2.40          76.94  407.47  0.73      560.48  0.73     559.80  2.42         168.44
emoji.json           0.29  112.47  0.68      164.88  0.44     254.71  2.15          52.39  348.91  0.69      503.75  0.61     576.70  2.02         172.94
apache_builds.json   0.12  144.44  0.68      212.58  0.51     282.20  2.15          67.11  457.63  0.71      646.12  0.75     606.16  2.15         212.49
canada.json          2.15   36.27  0.16      232.81  0.11     342.18  1.34          27.10   32.70  0.12      273.99  0.18     181.90  0.22         146.14
citm_catalog.json    1.65  196.92  0.52      382.13  0.35     557.23  2.23          88.33  901.73  0.76     1194.28  0.64    1413.35  1.69         533.59
github_events.json   0.06  176.89  0.69      255.92  0.62     283.07  2.51          70.44  453.19  0.74      609.18  0.75     607.38  2.29         197.71
gsoc-2018.json       3.17  265.59  0.63      419.68  0.79     336.37  2.74          96.84  666.86  1.04      638.68  1.41     471.75  4.13         161.47
instruments.json     0.21  157.30  0.71      222.65  0.45     351.91  2.41          65.27  480.11  0.67      721.58  0.62     772.07  1.84         260.50
marine_ik.json       2.85   80.62  0.41      195.24  0.27     298.53  1.67          48.13   39.71  0.16      241.85  0.16     248.68  0.24         168.89
mesh.json            0.69  109.90  0.43      257.02  0.36     302.29  2.11          52.19   39.17  0.16      238.73  0.18     223.31  0.25         155.86
mesh.pretty.json     1.50  116.94  0.22      525.92  0.22     534.00  1.84          63.70   84.20  0.16      518.80  0.17     482.54  0.25         336.07
numbers.json         0.14  123.80  0.31      404.76  0.34     365.46  2.21          56.10   24.75  0.11      216.23  0.13     183.60  0.20         126.71
random.json          0.49   92.29  0.73      126.34  0.42     221.34  1.99          46.29  303.45  0.71      425.47  0.65     464.84  2.09         145.46
twitter.json         0.60  177.08  0.75      236.91  0.57     309.78  2.54          69.68  475.02  0.66      720.45  0.75     629.75  2.31         206.07
twitterescaped.json  0.54  147.29  0.72      204.84  0.60     244.03  2.33          63.11  424.66  0.66      641.45  0.76     559.96  2.33         181.87
update-center.json   0.51  123.49  0.71      174.79  0.56     221.07  2.31          53.43  344.99  0.85      405.34  0.75     456.96  2.38         144.79
<average>            0.94  140.38  0.52      267.44  0.43     325.14  2.25          62.32  342.78  0.64      534.77  0.65     527.42  1.65         207.44
