# 2022-04-26T17:54:41+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.09  0.71      257.37  0.66     277.89  2.52          72.34  387.87  0.70      551.37  0.72     540.41  2.47         157.20
emoji.json           0.29  102.83  0.73      141.73  0.50     205.56  2.03          50.68  285.17  0.61      469.79  0.57     503.04  1.67         170.45
apache_builds.json   0.12  138.05  0.72      190.88  0.51     272.53  2.18          63.41  383.12  0.58      659.67  0.65     587.84  1.86         206.51
canada.json          2.15   35.33  0.15      231.60  0.11     322.43  1.37          25.78   30.76  0.12      259.50  0.18     174.78  0.22         139.32
citm_catalog.json    1.65  194.63  0.57      343.20  0.37     519.76  2.35          82.70  836.53  0.73     1143.68  0.62    1359.87  1.58         530.42
github_events.json   0.06  178.91  0.73      246.39  0.69     257.84  2.75          65.07  427.19  0.72      593.90  0.74     578.09  2.60         164.54
gsoc-2018.json       3.17  231.03  0.68      340.31  0.78     295.34  2.83          81.59  513.96  1.00      513.57  1.05     489.60  3.74         137.44
instruments.json     0.21  148.39  0.73      204.58  0.45     331.38  2.31          64.18  467.90  0.65      719.98  0.63     744.50  1.67         280.73
marine_ik.json       2.85   71.45  0.38      185.77  0.30     241.71  1.64          43.59   37.79  0.16      232.11  0.15     255.53  0.23         165.17
mesh.json            0.69  100.53  0.41      242.71  0.35     288.70  2.09          48.08   36.00  0.16      231.99  0.17     207.91  0.24         149.96
mesh.pretty.json     1.50  107.42  0.23      476.25  0.23     474.42  1.81          59.42   80.87  0.16      500.18  0.18     460.62  0.25         329.74
numbers.json         0.14  114.37  0.30      381.16  0.33     344.00  2.14          53.53   23.56  0.11      207.28  0.13     180.13  0.19         125.41
random.json          0.49   87.50  0.74      118.63  0.41     211.92  2.01          43.59  274.84  0.64      428.01  0.62     441.07  1.93         142.45
twitter.json         0.60  164.22  0.72      227.28  0.59     277.41  2.58          63.56  441.04  0.62      711.94  0.77     574.62  2.14         206.49
twitterescaped.json  0.54  135.14  0.71      189.13  0.61     222.65  2.43          55.67  383.84  0.61      632.68  0.72     536.19  2.18         175.73
update-center.json   0.51  115.48  0.72      160.54  0.56     206.92  2.35          49.20  315.24  0.95      332.12  0.72     436.03  2.34         134.68
<average>            0.94  131.71  0.54      246.10  0.44     296.90  2.28          57.65  307.85  0.60      511.74  0.61     504.39  1.53         201.02
