# 2022-03-14T11:40:30+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.15  0.74      260.03  0.65     295.64  2.56          75.20  408.37  0.73      560.14  0.74     554.12  2.43         167.99
emoji.json           0.29  114.70  0.70      163.07  0.45     253.52  2.21          51.80  341.62  0.68      499.44  0.61     564.21  1.98         172.75
apache_builds.json   0.12  149.38  0.71      210.78  0.53     280.29  2.27          65.85  454.58  0.71      639.46  0.76     597.66  2.21         205.25
canada.json          2.15   36.72  0.16      232.56  0.11     341.26  1.37          26.87   32.22  0.12      267.61  0.18     179.11  0.23         140.33
citm_catalog.json    1.65  205.28  0.54      379.84  0.38     547.15  2.34          87.84  848.02  0.73     1168.12  0.61    1395.77  1.72         492.21
github_events.json   0.06  180.87  0.71      255.49  0.64     281.04  2.56          70.78  443.65  0.73      607.43  0.74     598.14  2.25         197.43
gsoc-2018.json       3.17  279.78  0.67      417.68  0.85     327.82  2.95          94.79  650.24  1.04      623.08  1.41     462.06  4.08         159.53
instruments.json     0.21  165.73  0.77      216.62  0.48     348.23  2.51          66.05  477.09  0.66      719.89  0.64     749.91  1.86         255.86
marine_ik.json       2.85   79.50  0.41      192.01  0.28     288.80  1.62          49.08   40.68  0.17      237.81  0.17     244.79  0.24         166.34
mesh.json            0.69  103.47  0.41      252.23  0.35     296.90  2.01          51.44   37.32  0.16      235.13  0.17     218.58  0.24         155.15
mesh.pretty.json     1.50  115.70  0.22      515.45  0.22     531.28  1.80          64.19   80.81  0.16      512.54  0.17     472.31  0.25         329.18
numbers.json         0.14  116.24  0.29      396.98  0.32     358.73  1.98          58.80   23.66  0.11      213.71  0.13     182.22  0.19         125.57
random.json          0.49   94.40  0.75      125.54  0.43     217.30  2.02          46.71  301.55  0.71      422.75  0.66     459.82  2.15         140.48
twitter.json         0.60  184.02  0.78      236.40  0.60     308.57  2.68          68.71  465.31  0.65      716.44  0.75     622.32  2.27         205.43
twitterescaped.json  0.54  148.91  0.74      200.52  0.62     240.52  2.39          62.20  413.53  0.65      633.98  0.75     554.41  2.28         181.50
update-center.json   0.51  125.15  0.73      171.47  0.57     219.19  2.38          52.68  334.29  0.83      400.97  0.75     448.20  2.37         140.99
<average>            0.94  143.25  0.54      264.17  0.45     321.01  2.31          62.06  334.56  0.63      528.66  0.64     518.98  1.65         202.25
