# 2021-11-30T19:08:06+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.94  0.76      198.93  0.63     239.84  2.74          55.40  323.28  0.68      475.22  0.74     439.32  2.47         130.96
emoji.json           0.29   92.31  0.70      131.38  0.43     213.23  2.33          39.64  232.54  0.52      442.98  0.53     440.38  1.80         128.92
apache_builds.json   0.12  118.78  0.69      173.11  0.51     231.78  2.44          48.70  338.18  0.61      557.80  0.71     474.23  2.16         156.62
canada.json          2.15   29.77  0.16      184.31  0.11     259.03  1.32          22.48   25.26  0.12      217.51  0.18     141.13  0.22         114.41
citm_catalog.json    1.65  160.05  0.55      290.25  0.35     462.93  2.40          66.83  597.46  0.58     1036.74  0.54    1097.38  1.53         391.41
github_events.json   0.06  144.45  0.71      204.20  0.64     227.14  2.86          50.56  343.62  0.67      512.54  0.73     472.24  2.30         149.58
gsoc-2018.json       3.17  222.11  0.80      278.53  0.83     268.83  3.38          65.80  528.88  0.96      551.92  1.21     437.68  4.22         125.20
instruments.json     0.21  132.58  0.77      172.94  0.46     289.85  2.65          50.00  336.29  0.53      634.03  0.56     597.99  1.71         197.04
marine_ik.json       2.85   65.23  0.42      154.73  0.28     233.53  1.82          35.92   30.99  0.16      198.72  0.14     213.80  0.24         131.50
mesh.json            0.69   87.47  0.43      202.10  0.39     224.80  2.08          41.99   30.50  0.15      196.81  0.17     180.14  0.25         122.17
mesh.pretty.json     1.50   97.88  0.25      398.83  0.24     400.12  2.03          48.25   63.65  0.15      427.46  0.17     381.37  0.24         265.29
numbers.json         0.14   97.14  0.31      317.42  0.37     259.92  2.05          47.30   19.70  0.11      174.90  0.13     150.48  0.19         102.63
random.json          0.49   74.65  0.75       99.54  0.41     181.92  2.12          35.22  215.31  0.58      372.85  0.59     364.25  2.00         107.90
twitter.json         0.60  148.54  0.80      184.67  0.60     249.64  3.02          49.11  349.14  0.57      617.30  0.71     490.51  2.26         154.65
twitterescaped.json  0.54  118.40  0.75      157.22  0.61     194.78  2.57          46.09  306.55  0.56      544.99  0.71     433.24  2.27         135.33
update-center.json   0.51  101.50  0.73      139.12  0.56     179.93  2.61          38.82  251.52  0.74      340.49  0.72     351.11  2.35         107.10
<average>            0.94  115.18  0.56      205.45  0.45     257.33  2.48          46.38  249.56  0.55      456.39  0.60     416.58  1.58         157.55
