# 2022-03-13T21:32:01+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.99  0.72      231.06  0.63     266.77  2.50          66.82  357.72  0.72      496.79  0.72     496.76  2.33         153.85
emoji.json           0.29   99.33  0.69      144.08  0.44     223.34  2.32          42.80  297.93  0.68      440.35  0.61     492.09  1.96         151.78
apache_builds.json   0.12  131.64  0.71      185.61  0.55     239.12  2.22          59.32  362.78  0.66      552.36  0.68     534.23  1.98         183.29
canada.json          2.15   31.20  0.15      204.86  0.10     302.47  1.31          23.83   28.72  0.12      245.79  0.19     153.63  0.23         126.49
citm_catalog.json    1.65  176.66  0.53      332.03  0.37     472.54  2.31          76.34  719.50  0.69     1048.13  0.58    1237.27  1.59         452.21
github_events.json   0.06  160.42  0.78      205.00  0.63     254.51  2.53          63.33  373.65  0.68      549.93  0.72     519.50  2.14         174.27
gsoc-2018.json       3.17  243.19  0.66      367.28  0.82     297.37  2.87          84.61  594.69  1.00      595.02  1.42     418.18  4.20         141.70
instruments.json     0.21  146.17  0.76      192.89  0.47     310.30  2.50          58.57  411.78  0.65      637.60  0.61     670.55  1.79         230.17
marine_ik.json       2.85   69.35  0.42      165.54  0.27     257.33  1.62          42.83   34.11  0.16      215.50  0.15     232.97  0.23         148.44
mesh.json            0.69   90.65  0.41      218.68  0.35     260.40  1.99          45.60   33.18  0.16      204.25  0.17     192.56  0.24         137.25
mesh.pretty.json     1.50  103.58  0.23      459.41  0.23     449.28  1.83          56.50   73.27  0.16      458.00  0.18     415.16  0.25         296.20
numbers.json         0.14  104.53  0.30      352.96  0.34     304.99  2.07          50.60   21.70  0.11      189.91  0.15     147.96  0.20         106.16
random.json          0.49   75.61  0.68      111.49  0.40     187.74  1.87          40.33  262.25  0.71      371.31  0.64     406.84  2.07         126.83
twitter.json         0.60  166.57  0.80      207.10  0.63     263.73  2.75          60.66  392.62  0.67      585.75  0.72     545.41  2.14         183.08
twitterescaped.json  0.54  129.32  0.73      177.04  0.61     211.82  2.34          55.25  358.50  0.64      563.13  0.73     488.00  2.25         159.29
update-center.json   0.51  114.67  0.75      153.67  0.59     192.84  2.66          43.06  290.58  0.82      353.57  0.73     398.65  2.34         124.34
<average>            0.94  125.62  0.54      231.79  0.45     280.91  2.31          54.40  288.31  0.61      469.21  0.63     459.36  1.59         180.96
