# 2022-03-07T22:45:00+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.24  0.71      252.67  0.63     285.06  2.37          75.33  392.49  0.72      542.09  0.70     561.20  2.41         162.80
emoji.json           0.29  109.23  0.70      156.65  0.45     242.39  2.10          51.98  338.38  0.70      485.69  0.61     554.57  2.01         168.02
apache_builds.json   0.12  140.61  0.69      202.79  0.52     268.52  2.19          64.20  441.42  0.71      622.72  0.76     583.86  2.19         201.32
canada.json          2.15   35.41  0.16      227.13  0.11     327.93  1.35          26.22   31.63  0.12      261.10  0.18     177.24  0.23         138.56
citm_catalog.json    1.65  194.04  0.53      362.69  0.36     532.56  2.28          85.24  869.56  0.74     1179.28  0.64    1365.05  1.67         519.87
github_events.json   0.06  172.74  0.69      249.03  0.64     271.55  2.53          68.40  441.45  0.74      599.05  0.76     582.71  2.37         186.41
gsoc-2018.json       3.17  266.69  0.67      400.15  0.84     319.18  2.88          92.51  629.34  1.05      599.15  1.43     441.15  4.06         154.95
instruments.json     0.21  155.36  0.73      213.16  0.46     339.11  2.45          63.29  463.33  0.66      704.43  0.63     730.13  1.82         254.09
marine_ik.json       2.85   77.67  0.42      187.04  0.27     283.18  1.69          46.01   38.54  0.16      235.66  0.16     236.33  0.24         160.66
mesh.json            0.69  104.07  0.42      248.60  0.36     290.82  2.08          50.09   37.36  0.16      232.05  0.17     214.98  0.25         149.10
mesh.pretty.json     1.50  113.03  0.23      486.46  0.22     517.19  1.81          62.61   81.53  0.16      501.58  0.17     468.62  0.25         326.53
numbers.json         0.14  119.46  0.30      391.67  0.34     354.40  2.20          54.27   24.26  0.12      210.22  0.14     178.70  0.20         123.00
random.json          0.49   88.30  0.73      120.23  0.42     210.97  1.99          44.37  296.24  0.72      413.71  0.66     449.30  2.10         140.93
twitter.json         0.60  174.78  0.77      227.66  0.59     294.44  2.63          66.55  462.23  0.66      701.33  0.76     607.44  2.32         199.12
twitterescaped.json  0.54  142.02  0.72      197.24  0.60     235.97  2.36          60.12  421.47  0.68      619.43  0.76     552.46  2.37         177.94
update-center.json   0.51  120.50  0.72      167.22  0.57     210.80  2.30          52.36  332.61  0.83      398.59  0.74     446.65  2.36         141.06
<average>            0.94  137.01  0.54      255.65  0.44     311.50  2.28          60.22  331.36  0.64      519.13  0.65     509.40  1.65         200.27
