# 2022-04-12T20:25:34+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.02  0.71      257.64  0.65     281.61  2.52          73.01  389.79  0.70      556.45  0.72     540.80  2.39         163.42
emoji.json           0.29  108.97  0.70      155.85  0.44     245.41  2.20          49.44  321.58  0.62      515.83  0.58     557.41  1.93         166.86
apache_builds.json   0.12  145.67  0.72      202.47  0.55     266.91  2.31          63.09  414.65  0.64      648.09  0.71     586.57  2.01         206.32
canada.json          2.15   35.04  0.15      228.92  0.12     291.24  1.38          25.39   30.48  0.12      252.34  0.18     171.54  0.23         131.24
citm_catalog.json    1.65  181.09  0.50      359.61  0.36     497.99  2.24          80.79  831.53  0.74     1117.61  0.63    1310.00  1.60         519.94
github_events.json   0.06  175.81  0.71      246.67  0.65     271.60  2.62          67.09  431.56  0.72      600.83  0.74     584.33  2.33         184.85
gsoc-2018.json       3.17  258.57  0.64      402.78  0.82     316.87  2.92          88.53  624.35  1.08      580.44  1.43     435.42  4.03         154.94
instruments.json     0.21  157.33  0.77      205.03  0.47     336.87  2.55          61.80  454.83  0.62      738.58  0.61     742.93  1.62         281.39
marine_ik.json       2.85   76.53  0.43      179.32  0.33     230.17  1.66          46.09   37.68  0.16      229.42  0.15     248.60  0.24         159.81
mesh.json            0.69   98.43  0.43      229.82  0.35     281.82  2.14          45.99   35.42  0.16      223.52  0.17     210.33  0.24         147.61
mesh.pretty.json     1.50  110.25  0.23      485.78  0.23     478.29  1.84          60.03   79.95  0.16      490.36  0.17     466.22  0.25         321.99
numbers.json         0.14  117.46  0.30      392.58  0.35     339.52  2.18          53.80   23.25  0.11      205.52  0.13     181.11  0.19         124.64
random.json          0.49   89.62  0.75      119.19  0.43     207.42  2.04          43.94  271.08  0.65      414.32  0.62     436.96  1.95         138.87
twitter.json         0.60  173.54  0.75      230.00  0.59     294.45  2.99          58.13  445.92  0.61      727.42  0.74     603.86  2.18         204.91
twitterescaped.json  0.54  138.43  0.72      192.35  0.61     228.28  2.40          57.77  397.33  0.64      622.82  0.75     532.10  2.21         180.04
update-center.json   0.51  120.52  0.75      160.24  0.59     204.41  2.39          50.37  302.82  0.84      361.25  0.71     426.04  2.22         136.65
<average>            0.94  135.70  0.54      253.02  0.45     298.30  2.35          57.83  318.26  0.61      517.80  0.63     502.14  1.58         201.47
